iter	Passed	Remaining
0	0	112
1	0	97
2	0	92
3	0	87
4	0	98
5	0	92
6	0	92
7	0	95
8	0	93
9	0	88
10	1	93
11	1	91
12	1	89
13	1	88
14	1	87
15	1	85
16	1	88
17	1	87
18	1	85
19	1	84
20	1	84
21	1	81
22	1	80
23	1	79
24	2	81
25	2	80
26	2	80
27	2	79
28	2	80
29	2	80
30	2	80
31	2	80
32	2	80
33	2	79
34	2	79
35	2	78
36	2	77
37	3	76
38	3	76
39	3	76
40	3	77
41	3	77
42	3	76
43	3	76
44	3	76
45	3	77
46	3	77
47	3	77
48	3	77
49	4	76
50	4	76
51	4	75
52	4	75
53	4	75
54	4	75
55	4	74
56	4	74
57	4	74
58	4	74
59	4	74
60	4	75
61	4	75
62	5	75
63	5	75
64	5	75
65	5	74
66	5	74
67	5	74
68	5	73
69	5	74
70	5	73
71	5	73
72	5	73
73	5	73
74	5	73
75	6	73
76	6	73
77	6	72
78	6	72
79	6	72
80	6	72
81	6	71
82	6	71
83	6	71
84	6	71
85	6	71
86	6	71
87	6	71
88	6	71
89	7	71
90	7	70
91	7	70
92	7	70
93	7	70
94	7	70
95	7	70
96	7	70
97	7	70
98	7	69
99	7	70
100	7	70
101	8	70
102	8	70
103	8	69
104	8	69
105	8	70
106	8	70
107	8	69
108	8	70
109	8	70
110	8	69
111	8	69
112	8	69
113	8	69
114	9	70
115	9	70
116	9	69
117	9	69
118	9	69
119	9	70
120	9	69
121	9	69
122	9	69
123	9	69
124	9	69
125	9	69
126	10	69
127	10	69
128	10	68
129	10	68
130	10	68
131	10	68
132	10	68
133	10	68
134	10	68
135	10	67
136	10	67
137	10	68
138	11	68
139	11	68
140	11	68
141	11	67
142	11	68
143	11	68
144	11	68
145	11	68
146	11	68
147	11	68
148	11	68
149	12	68
150	12	68
151	12	67
152	12	67
153	12	67
154	12	67
155	12	67
156	12	67
157	12	67
158	12	67
159	12	67
160	12	67
161	13	67
162	13	67
163	13	67
164	13	67
165	13	66
166	13	66
167	13	66
168	13	66
169	13	66
170	13	66
171	13	65
172	13	65
173	13	65
174	13	65
175	14	65
176	14	65
177	14	65
178	14	65
179	14	65
180	14	65
181	14	65
182	14	65
183	14	65
184	14	65
185	14	65
186	14	65
187	15	64
188	15	64
189	15	64
190	15	64
191	15	64
192	15	64
193	15	64
194	15	64
195	15	64
196	15	64
197	15	64
198	15	64
199	15	63
200	16	63
201	16	63
202	16	63
203	16	63
204	16	64
205	16	63
206	16	63
207	16	63
208	16	63
209	16	63
210	17	63
211	17	63
212	17	63
213	17	63
214	17	63
215	17	63
216	17	63
217	17	63
218	17	63
219	17	63
220	17	63
221	17	63
222	18	63
223	18	63
224	18	63
225	18	63
226	18	63
227	18	62
228	18	62
229	18	62
230	18	62
231	18	62
232	18	62
233	19	62
234	19	62
235	19	61
236	19	62
237	19	62
238	19	62
239	19	62
240	19	62
241	19	62
242	19	61
243	19	61
244	20	61
245	20	61
246	20	61
247	20	61
248	20	61
249	20	61
250	20	61
251	20	61
252	20	61
253	20	61
254	20	60
255	20	60
256	21	60
257	21	60
258	21	60
259	21	60
260	21	60
261	21	60
262	21	60
263	21	60
264	21	60
265	21	60
266	22	60
267	22	60
268	22	60
269	22	60
270	22	60
271	22	60
272	22	60
273	22	60
274	22	60
275	22	60
276	23	60
277	23	60
278	23	59
279	23	59
280	23	59
281	23	59
282	23	59
283	23	59
284	23	59
285	23	59
286	23	59
287	23	59
288	24	59
289	24	59
290	24	59
291	24	58
292	24	58
293	24	58
294	24	58
295	24	58
296	24	58
297	24	58
298	24	58
299	24	58
300	25	58
301	25	58
302	25	57
303	25	57
304	25	57
305	25	57
306	25	57
307	25	57
308	25	57
309	25	57
310	25	57
311	25	57
312	26	57
313	26	57
314	26	56
315	26	56
316	26	56
317	26	56
318	26	56
319	26	56
320	26	56
321	26	56
322	27	56
323	27	56
324	27	56
325	27	56
326	27	56
327	27	56
328	27	56
329	27	55
330	27	55
331	27	55
332	27	55
333	27	55
334	28	55
335	28	55
336	28	55
337	28	55
338	28	55
339	28	55
340	28	55
341	28	55
342	28	55
343	28	55
344	29	55
345	29	55
346	29	54
347	29	54
348	29	54
349	29	54
350	29	54
351	29	54
352	29	54
353	29	54
354	29	54
355	29	54
356	30	54
357	30	53
358	30	53
359	30	53
360	30	53
361	30	53
362	30	53
363	30	53
364	30	53
365	30	53
366	30	53
367	30	53
368	31	53
369	31	53
370	31	53
371	31	52
372	31	52
373	31	52
374	31	52
375	31	52
376	31	52
377	31	52
378	31	52
379	32	52
380	32	52
381	32	51
382	32	51
383	32	51
384	32	51
385	32	51
386	32	51
387	32	51
388	32	51
389	32	51
390	33	51
391	33	51
392	33	51
393	33	51
394	33	51
395	33	51
396	33	51
397	33	51
398	33	50
399	33	50
400	33	50
401	34	50
402	34	50
403	34	50
404	34	50
405	34	50
406	34	50
407	34	50
408	34	49
409	34	49
410	34	49
411	34	49
412	34	49
413	35	49
414	35	49
415	35	49
416	35	49
417	35	49
418	35	49
419	35	49
420	35	48
421	35	48
422	35	48
423	35	48
424	35	48
425	36	48
426	36	48
427	36	48
428	36	48
429	36	48
430	36	48
431	36	47
432	36	47
433	36	47
434	36	47
435	36	47
436	36	47
437	36	47
438	37	47
439	37	47
440	37	47
441	37	47
442	37	47
443	37	46
444	37	46
445	37	46
446	37	46
447	37	46
448	37	46
449	37	46
450	38	46
451	38	46
452	38	46
453	38	46
454	38	45
455	38	45
456	38	45
457	38	45
458	38	45
459	38	45
460	38	45
461	38	45
462	38	45
463	39	45
464	39	44
465	39	44
466	39	44
467	39	44
468	39	44
469	39	44
470	39	44
471	39	44
472	39	44
473	39	44
474	39	44
475	39	43
476	40	43
477	40	43
478	40	43
479	40	43
480	40	43
481	40	43
482	40	43
483	40	43
484	40	43
485	40	43
486	40	43
487	40	42
488	41	42
489	41	42
490	41	42
491	41	42
492	41	42
493	41	42
494	41	42
495	41	42
496	41	42
497	41	42
498	41	42
499	41	41
500	42	41
501	42	41
502	42	41
503	42	41
504	42	41
505	42	41
506	42	41
507	42	41
508	42	41
509	42	41
510	42	41
511	43	41
512	43	40
513	43	40
514	43	40
515	43	40
516	43	40
517	43	40
518	43	40
519	43	40
520	43	40
521	44	40
522	44	40
523	44	40
524	44	40
525	44	39
526	44	39
527	44	39
528	44	39
529	44	39
530	44	39
531	44	39
532	44	39
533	45	39
534	45	39
535	45	39
536	45	39
537	45	38
538	45	38
539	45	38
540	45	38
541	45	38
542	45	38
543	45	38
544	45	38
545	46	38
546	46	38
547	46	38
548	46	38
549	46	37
550	46	37
551	46	37
552	46	37
553	46	37
554	46	37
555	46	37
556	47	37
557	47	37
558	47	37
559	47	37
560	47	37
561	47	36
562	47	36
563	47	36
