iter	Passed	Remaining
0	0	210
1	0	129
2	0	174
3	0	139
4	0	134
5	0	118
6	0	103
7	0	106
8	0	97
9	0	90
10	1	94
11	1	93
12	1	88
13	1	83
14	1	78
15	1	74
16	1	72
17	1	70
18	1	70
19	1	68
20	1	71
21	1	75
22	1	77
23	1	77
24	2	78
25	2	80
26	2	79
27	2	77
28	2	78
29	2	77
30	2	75
31	2	73
32	2	72
33	2	70
34	2	69
35	2	69
36	2	70
37	2	72
38	2	71
39	2	70
40	2	68
41	2	67
42	2	66
43	2	65
44	3	63
45	3	63
46	3	63
47	3	62
48	3	62
49	3	61
50	3	60
51	3	59
52	3	59
53	3	58
54	3	57
55	3	57
56	3	56
57	3	56
58	3	55
59	3	54
60	3	54
61	3	53
62	3	52
63	3	52
64	3	51
65	3	51
66	3	50
67	3	50
68	3	49
69	3	49
70	3	49
71	3	48
72	3	48
73	3	47
74	3	48
75	3	48
76	4	48
77	4	47
78	4	47
79	4	47
80	4	47
81	4	46
82	4	46
83	4	46
84	4	45
85	4	45
86	4	46
87	4	47
88	4	47
89	4	46
90	4	46
91	4	46
92	4	45
93	4	45
94	4	45
95	4	45
96	4	45
97	4	44
98	4	44
99	4	44
100	4	43
101	4	43
102	5	43
103	5	44
104	5	43
105	5	43
106	5	43
107	5	43
108	5	43
109	5	43
110	5	44
111	5	44
112	5	43
113	5	43
114	5	43
115	5	43
116	5	42
117	5	42
118	5	42
119	5	42
120	5	42
121	5	42
122	5	42
123	6	42
124	6	42
125	6	43
126	6	42
127	6	42
128	6	42
129	6	42
130	6	42
131	6	41
132	6	41
133	6	41
134	6	41
135	6	41
136	6	41
137	6	41
138	6	40
139	6	40
140	6	40
141	6	40
142	6	41
143	6	41
144	7	41
145	7	42
146	7	42
147	7	43
148	7	42
149	7	42
150	7	42
151	7	42
152	7	42
153	7	42
154	7	41
155	7	41
156	7	42
157	7	42
158	8	42
159	8	42
160	8	43
161	8	43
162	8	42
163	8	42
164	8	42
165	8	42
166	8	42
167	8	42
168	8	42
169	8	42
170	8	43
171	9	43
172	9	43
173	9	43
174	9	43
175	9	43
176	9	43
177	9	43
178	9	43
179	9	43
180	9	44
181	9	44
182	9	44
183	9	44
184	10	44
185	10	44
186	10	44
187	10	44
188	10	44
189	10	44
190	10	44
191	10	45
192	10	45
193	10	45
194	11	45
195	11	45
196	11	45
197	11	45
198	11	45
199	11	45
200	11	45
201	11	45
202	11	45
203	11	45
204	11	45
205	11	45
206	11	45
207	11	45
208	12	45
209	12	45
210	12	45
211	12	45
212	12	45
213	12	45
214	12	45
215	12	45
216	12	45
217	12	45
218	12	45
219	12	45
220	12	45
221	13	45
222	13	45
223	13	45
224	13	45
225	13	45
226	13	45
227	13	45
228	13	45
229	13	46
230	13	46
231	13	46
232	14	46
233	14	46
234	14	46
235	14	46
236	14	46
237	14	46
238	14	46
239	14	46
240	14	46
241	14	46
242	15	46
243	15	46
244	15	46
245	15	46
246	15	47
247	15	47
248	15	47
249	15	47
250	15	47
251	15	47
252	15	47
253	16	47
254	16	47
255	16	47
256	16	47
257	16	47
258	16	47
259	16	47
260	16	47
261	17	47
262	17	47
263	17	47
264	17	47
265	17	47
266	17	47
267	17	47
268	17	47
269	17	47
270	17	47
271	17	47
272	17	47
273	17	47
274	18	47
275	18	47
276	18	47
277	18	47
278	18	47
279	18	47
280	18	47
281	18	47
282	18	47
283	19	48
284	19	48
285	19	47
286	19	48
287	19	48
288	19	48
289	19	48
290	19	47
291	19	48
292	19	48
293	19	47
294	20	48
295	20	47
296	20	47
297	20	47
298	20	47
299	20	47
300	20	47
301	20	47
302	20	47
303	20	47
304	20	47
305	20	47
306	20	47
307	21	47
308	21	47
309	21	46
310	21	46
311	21	46
312	21	46
313	21	46
314	21	46
315	21	46
316	21	46
317	21	46
318	21	46
319	21	45
320	21	45
321	21	45
322	21	45
323	21	45
324	21	45
325	21	45
326	22	45
327	22	45
328	22	45
329	22	45
330	22	45
331	22	45
332	22	45
333	22	45
334	22	45
335	22	45
336	22	45
337	23	45
338	23	45
339	23	45
340	23	44
341	23	44
342	23	44
343	23	44
344	23	44
345	23	44
346	23	44
347	23	44
348	23	44
349	24	44
350	24	44
351	24	44
352	24	44
353	24	44
354	24	44
355	24	44
356	24	44
357	24	44
358	24	44
359	25	44
360	25	44
361	25	44
362	25	44
363	25	44
364	25	44
365	25	44
366	26	44
367	26	44
368	26	44
369	26	44
370	26	45
371	26	45
372	26	45
373	26	44
374	26	44
375	27	44
376	27	44
377	27	44
378	27	44
379	27	44
380	27	44
381	27	44
382	27	44
383	27	44
384	27	44
385	27	44
386	27	44
387	27	44
388	28	44
389	28	44
390	28	43
391	28	43
392	28	43
393	28	43
394	28	43
395	28	43
396	28	43
397	28	43
398	28	43
399	28	43
400	28	43
401	29	43
402	29	43
403	29	43
404	29	43
405	29	43
406	29	43
407	29	42
408	29	42
409	29	42
410	29	42
411	29	42
412	29	42
413	30	42
414	30	42
415	30	42
416	30	42
417	30	42
418	30	42
419	30	42
420	30	42
421	30	42
422	30	42
423	30	41
424	30	41
425	30	41
426	30	41
427	31	41
428	31	41
429	31	41
430	31	41
431	31	41
432	31	40
433	31	40
434	31	40
435	31	40
436	31	40
437	31	40
438	31	40
439	31	40
440	31	40
441	31	40
442	31	40
443	32	40
444	32	40
445	32	40
446	32	40
447	32	39
448	32	39
449	32	39
450	32	39
451	32	39
452	32	39
453	32	39
454	32	39
455	32	39
456	32	39
457	32	38
458	32	38
459	33	38
460	33	38
461	33	38
462	33	38
463	33	38
464	33	38
465	33	38
466	33	38
467	33	38
468	33	38
469	33	37
470	33	37
471	33	37
472	33	37
473	33	37
474	33	37
475	34	37
476	34	37
477	34	37
478	34	37
479	34	37
480	34	37
481	34	37
482	34	36
483	34	36
484	34	36
485	34	36
486	34	36
487	34	36
488	34	36
489	34	36
490	34	36
491	34	36
492	34	35
493	35	35
494	35	35
495	35	35
496	35	35
497	35	35
498	35	35
499	35	35
500	35	35
501	35	35
502	35	35
503	35	34
504	35	34
505	35	34
506	35	34
507	35	34
508	35	34
509	35	34
510	35	34
511	36	34
512	36	34
513	36	34
514	36	34
515	36	34
516	36	34
517	36	33
518	36	33
519	36	33
520	36	33
521	36	33
522	36	33
523	36	33
524	36	33
525	36	33
526	37	33
527	37	33
528	37	33
529	37	33
530	37	33
531	37	32
532	37	32
533	37	32
534	37	32
535	37	32
536	37	32
537	37	32
538	37	32
539	38	32
540	38	32
541	38	32
542	38	32
543	38	32
544	38	31
545	38	31
546	38	31
547	38	31
548	38	31
549	38	31
550	38	31
551	38	31
552	38	31
553	38	31
554	38	31
555	38	30
556	38	30
557	38	30
558	38	30
559	39	30
560	39	30
561	39	30
562	39	30
563	39	30
564	39	30
565	39	30
566	39	30
567	39	30
568	39	30
569	39	30
570	39	29
571	39	29
572	40	29
573	40	29
574	40	29
575	40	29
576	40	29
577	40	29
578	40	29
579	40	29
580	40	29
581	40	29
582	40	29
583	40	29
584	40	29
585	40	28
586	41	28
587	41	28
588	41	28
589	41	28
590	41	28
591	41	28
592	41	28
593	41	28
594	41	28
595	41	28
596	41	28
597	42	28
598	42	28
599	42	28
600	42	28
601	42	27
602	42	27
603	42	27
604	42	27
605	42	27
606	42	27
607	42	27
608	42	27
609	42	27
610	42	27
611	43	27
612	43	27
613	43	27
614	43	27
615	43	26
616	43	26
617	43	26
618	43	26
619	43	26
620	43	26
621	43	26
622	43	26
623	43	26
624	43	26
625	43	26
626	43	25
627	43	25
628	43	25
629	43	25
630	43	25
631	44	25
632	44	25
633	44	25
634	44	25
635	44	25
636	44	25
637	44	25
638	44	25
639	44	24
640	44	24
641	44	24
642	44	24
643	44	24
644	44	24
645	44	24
646	44	24
647	44	24
648	44	24
649	44	24
650	44	24
651	44	23
652	45	23
653	45	23
654	45	23
655	45	23
656	45	23
657	45	23
658	45	23
659	45	23
660	45	23
661	45	23
662	45	23
663	45	23
664	45	23
665	45	23
666	45	22
667	46	22
668	46	22
669	46	22
670	46	22
671	46	22
672	46	22
673	46	22
674	46	22
675	46	22
676	47	22
677	47	22
678	47	22
679	47	22
680	47	22
681	47	22
682	47	22
683	47	22
684	47	21
685	47	21
686	47	21
687	47	21
688	48	21
689	48	21
690	48	21
691	48	21
692	48	21
693	48	21
694	48	21
695	48	21
696	48	21
697	48	21
698	48	20
699	48	20
700	48	20
701	48	20
702	48	20
703	48	20
704	48	20
705	49	20
706	49	20
707	49	20
708	49	20
709	49	20
710	49	19
711	49	19
712	49	19
713	49	19
714	49	19
715	49	19
716	49	19
717	49	19
718	49	19
719	49	19
720	49	19
721	49	19
722	49	19
723	49	18
724	49	18
725	49	18
726	50	18
727	50	18
728	50	18
729	50	18
730	50	18
731	50	18
732	50	18
733	50	18
734	50	18
735	50	18
736	50	18
737	50	18
738	50	17
739	50	17
740	50	17
741	50	17
742	50	17
743	50	17
744	51	17
745	51	17
746	51	17
747	51	17
748	51	17
749	51	17
750	51	17
751	51	16
752	51	16
753	51	16
754	51	16
755	51	16
756	51	16
757	51	16
758	51	16
759	51	16
760	51	16
761	51	16
762	52	16
763	52	16
764	52	16
765	52	15
766	52	15
767	52	15
768	52	15
769	52	15
770	52	15
771	52	15
772	52	15
773	52	15
774	52	15
775	52	15
776	53	15
777	53	15
778	53	15
779	53	15
780	53	14
781	53	14
782	53	14
783	53	14
784	53	14
785	53	14
786	53	14
787	53	14
788	53	14
789	53	14
790	54	14
791	54	14
792	54	14
793	54	14
794	54	14
795	54	13
796	54	13
797	54	13
798	54	13
799	54	13
800	54	13
801	54	13
802	54	13
803	54	13
804	55	13
805	55	13
806	55	13
807	55	13
808	55	13
809	55	12
810	55	12
811	55	12
812	55	12
813	55	12
814	55	12
815	55	12
816	55	12
817	55	12
818	55	12
819	55	12
820	55	12
821	55	12
822	55	12
823	55	11
824	55	11
825	55	11
826	55	11
827	56	11
828	56	11
829	56	11
830	56	11
831	56	11
832	56	11
833	56	11
834	56	11
835	56	11
836	56	11
837	56	10
838	56	10
839	57	10
840	57	10
841	57	10
842	57	10
843	57	10
844	57	10
845	57	10
846	57	10
847	57	10
848	57	10
849	57	10
850	57	10
851	57	10
852	58	10
853	58	9
854	58	9
855	58	9
856	58	9
857	58	9
858	58	9
859	58	9
860	58	9
861	58	9
862	58	9
863	58	9
864	58	9
865	58	9
866	58	9
867	58	8
868	58	8
869	58	8
870	58	8
871	59	8
872	59	8
873	59	8
874	59	8
875	59	8
876	59	8
877	59	8
878	59	8
879	59	8
880	59	8
881	59	7
882	59	7
883	59	7
884	60	7
885	60	7
886	60	7
887	60	7
888	60	7
889	60	7
890	60	7
891	60	7
892	60	7
893	60	7
894	60	7
895	60	7
896	60	6
897	60	6
898	60	6
899	60	6
900	60	6
901	61	6
902	61	6
903	61	6
904	61	6
905	61	6
906	61	6
907	61	6
908	61	6
909	61	6
910	61	6
911	61	5
912	61	5
913	61	5
914	61	5
915	62	5
916	62	5
917	62	5
918	62	5
919	62	5
920	62	5
921	62	5
