iter	Passed	Remaining
0	0	119
1	0	133
2	0	121
3	0	125
4	0	119
5	0	120
6	0	116
7	1	125
8	1	122
9	1	116
10	1	112
11	1	110
12	1	109
13	1	109
14	1	107
15	1	106
16	1	106
17	1	105
18	1	102
19	2	101
20	2	101
21	2	98
22	2	96
23	2	96
24	2	94
25	2	94
26	2	96
27	2	95
28	2	96
29	2	96
30	3	96
31	3	96
32	3	96
33	3	96
34	3	96
35	3	96
36	3	95
37	3	94
38	3	94
39	3	94
40	4	95
41	4	95
42	4	95
43	4	96
44	4	96
45	4	96
46	4	96
47	4	95
48	4	96
49	5	95
50	5	95
51	5	95
52	5	95
53	5	95
54	5	95
55	5	96
56	5	95
57	5	95
58	5	95
59	6	96
60	6	96
61	6	96
62	6	96
63	6	96
64	6	96
65	6	96
66	6	96
67	7	96
68	7	95
69	7	95
70	7	94
71	7	94
72	7	94
73	7	94
74	7	94
75	7	94
76	7	93
77	7	93
78	8	93
79	8	93
80	8	93
81	8	93
82	8	92
83	8	92
84	8	93
85	8	92
86	8	92
87	8	92
88	9	92
89	9	92
90	9	91
91	9	92
92	9	92
93	9	92
94	9	91
95	9	91
96	9	92
97	10	92
98	10	91
99	10	91
100	10	91
101	10	91
102	10	91
103	10	90
104	10	90
105	10	91
106	10	91
107	11	91
108	11	90
109	11	90
110	11	91
111	11	92
112	11	93
113	11	93
114	12	93
115	12	92
116	12	92
117	12	91
118	12	91
119	12	91
120	12	91
121	12	92
122	12	91
123	12	91
124	13	91
125	13	90
126	13	90
127	13	90
128	13	90
129	13	90
130	13	90
131	13	89
132	13	89
133	13	89
134	14	89
135	14	89
136	14	89
137	14	89
138	14	89
139	14	89
140	14	89
141	14	89
142	14	89
143	15	89
144	15	89
145	15	88
146	15	88
147	15	88
148	15	88
149	15	88
150	15	88
151	15	88
152	15	87
153	16	88
154	16	87
155	16	87
156	16	87
157	16	87
158	16	87
159	16	87
160	16	87
161	16	87
162	16	87
163	17	86
164	17	86
165	17	86
166	17	86
167	17	86
168	17	86
169	17	86
170	17	85
171	17	85
172	17	85
173	18	86
174	18	86
175	18	85
176	18	85
177	18	85
178	18	85
179	18	85
180	18	85
181	19	85
182	19	85
183	19	85
184	19	85
185	19	84
186	19	84
187	19	84
188	19	84
189	19	83
190	19	83
191	19	83
192	20	83
193	20	83
194	20	83
195	20	83
196	20	83
197	20	82
198	20	82
199	20	82
200	20	82
201	20	82
202	20	82
203	21	82
204	21	82
205	21	82
206	21	81
207	21	81
208	21	81
209	21	81
210	21	81
211	21	81
212	21	81
213	22	80
214	22	81
215	22	81
216	22	81
217	22	80
218	22	80
219	22	80
220	22	80
221	23	80
222	23	81
223	23	80
224	23	80
225	23	80
226	23	80
227	23	80
228	23	80
229	23	79
230	24	79
231	24	79
232	24	79
233	24	79
234	24	79
235	24	79
236	24	79
237	24	79
238	24	79
239	24	79
240	25	79
241	25	79
242	25	78
243	25	78
244	25	78
245	25	78
246	25	78
247	25	78
248	25	78
249	26	78
250	26	77
251	26	77
252	26	77
253	26	77
254	26	77
