iter	Passed	Remaining
0	0	89
1	0	53
2	0	60
3	0	57
4	0	52
5	0	54
6	0	52
7	0	47
8	0	46
9	0	45
10	0	47
11	0	47
12	0	46
13	0	45
14	0	48
15	0	47
16	0	45
17	0	44
18	0	44
19	0	44
20	0	43
21	0	43
22	1	46
23	1	46
24	1	46
25	1	46
26	1	45
27	1	44
28	1	43
29	1	43
30	1	42
31	1	42
32	1	41
33	1	40
34	1	41
35	1	41
36	1	42
37	1	41
38	1	41
39	1	40
40	1	40
41	1	41
42	1	41
43	1	41
44	1	41
45	1	40
46	1	40
47	2	40
48	2	40
49	2	40
50	2	39
51	2	39
52	2	39
53	2	38
54	2	38
55	2	38
56	2	37
57	2	37
58	2	37
59	2	37
60	2	37
61	2	37
62	2	38
63	2	38
64	2	38
65	2	39
66	2	39
67	2	39
68	2	40
69	3	40
70	3	39
71	3	40
72	3	40
73	3	39
74	3	40
75	3	40
76	3	40
77	3	40
78	3	40
79	3	40
80	3	41
81	3	41
82	3	41
83	3	41
84	3	40
85	3	41
86	3	41
87	4	41
88	4	41
89	4	41
90	4	41
91	4	41
92	4	41
93	4	41
94	4	41
95	4	41
96	4	41
97	4	42
98	4	42
99	4	41
100	4	41
101	4	41
102	4	41
103	4	41
104	4	41
105	5	42
106	5	42
107	5	42
108	5	42
109	5	42
110	5	42
111	5	42
112	5	42
113	5	42
114	5	41
115	5	41
116	5	41
117	5	42
118	5	42
119	5	41
120	5	41
121	5	41
122	5	41
123	5	40
124	5	40
125	5	40
126	5	40
127	5	40
128	5	40
129	5	39
130	5	39
131	5	39
132	6	39
133	6	39
134	6	39
135	6	39
136	6	39
137	6	38
138	6	38
139	6	38
140	6	38
141	6	38
142	6	38
143	6	38
144	6	38
145	6	38
146	6	38
147	6	37
148	6	37
149	6	37
150	6	37
151	6	37
152	6	37
153	6	37
154	6	37
155	6	36
156	6	36
157	6	36
158	6	36
159	6	36
160	6	36
161	6	35
162	6	35
163	6	35
164	7	35
165	7	35
166	7	35
167	7	35
168	7	35
169	7	35
170	7	35
171	7	35
172	7	35
173	7	35
174	7	35
175	7	34
176	7	34
177	7	34
178	7	35
179	7	35
180	7	34
181	7	34
182	7	34
183	7	34
184	7	34
185	7	34
186	7	34
187	8	34
188	8	34
189	8	34
190	8	34
191	8	34
192	8	34
193	8	34
194	8	34
195	8	34
196	8	33
197	8	33
198	8	33
199	8	33
200	8	33
201	8	33
202	8	33
203	8	33
204	8	33
205	8	32
206	8	32
207	8	32
208	8	32
209	8	32
210	8	32
211	8	32
212	8	32
213	8	32
214	8	32
215	8	32
216	9	32
217	9	32
218	9	32
219	9	32
220	9	32
221	9	32
222	9	32
223	9	32
224	9	32
225	9	32
226	9	32
227	9	32
228	9	32
229	9	32
230	9	32
231	9	32
232	9	32
233	9	32
234	9	32
235	9	32
236	9	32
237	10	32
238	10	32
239	10	31
240	10	31
241	10	31
242	10	31
