iter	RMSE
0	10.03112998
1	9.998785837
2	9.968086502
3	9.934067183
4	9.883708272
5	9.873959503
6	9.854063271
7	9.843107292
8	9.795488624
9	9.777354695
10	9.737889882
11	9.708146739
12	9.673897016
13	9.645449504
14	9.628241626
15	9.594971584
16	9.562092756
17	9.526813989
18	9.49648699
19	9.466264787
20	9.449260222
21	9.429093913
22	9.410524073
23	9.392717993
24	9.380002567
25	9.36075911
26	9.343241271
27	9.322563735
28	9.299384051
29	9.279080174
30	9.262283081
31	9.243143267
32	9.226345227
33	9.215190652
34	9.21355716
35	9.198738979
36	9.196896368
37	9.194615845
38	9.187800206
39	9.18722691
40	9.167004715
41	9.137941758
42	9.12604674
43	9.113992927
44	9.090773547
45	9.079424701
46	9.063797929
47	9.052329244
48	9.050399935
49	9.024012887
50	9.012123006
51	9.003879501
52	8.981238802
53	8.976268643
54	8.962538666
55	8.955423756
56	8.945178508
57	8.938436746
58	8.920151245
59	8.901994175
60	8.891525634
61	8.883884811
62	8.875422822
63	8.858691904
64	8.847235424
65	8.829396946
66	8.822238348
67	8.82119581
68	8.810307122
69	8.798894007
70	8.791896849
71	8.786750955
72	8.776105856
73	8.769769314
74	8.762155084
75	8.760801405
76	8.759875155
77	8.748137721
78	8.730211642
79	8.717307559
80	8.702455925
81	8.700826404
82	8.695328678
83	8.6910582
84	8.684628033
85	8.679629178
86	8.669640566
87	8.6610536
88	8.657103782
89	8.652163923
90	8.651220902
91	8.647473365
92	8.63558102
93	8.631985203
94	8.627339213
95	8.620643355
96	8.609698532
97	8.602934078
98	8.594699982
99	8.581046023
100	8.577982461
101	8.571951491
102	8.56849987
103	8.564823081
104	8.559091343
105	8.550953725
106	8.547665769
107	8.54223947
108	8.542065144
109	8.536704605
110	8.529952521
111	8.524755159
112	8.523970511
113	8.515330933
114	8.509856005
115	8.506730923
116	8.504692299
117	8.499896679
118	8.4971079
119	8.496667779
120	8.495456349
121	8.493267053
122	8.488011692
123	8.48544808
124	8.480320415
125	8.47573191
126	8.473405366
127	8.469214422
128	8.464377195
129	8.462212378
130	8.457971117
131	8.45104407
132	8.449964362
133	8.445137699
134	8.438540513
135	8.435424879
136	8.435086427
137	8.434758123
138	8.434656204
139	8.432335024
140	8.432018275
141	8.428373217
142	8.421412605
143	8.414938973
144	8.411512869
145	8.403999421
146	8.398876559
147	8.394106909
148	8.391731477
149	8.385906027
150	8.379973707
151	8.378422095
152	8.375447993
153	8.375243493
154	8.372064553
155	8.369742327
156	8.369600134
157	8.368362971
158	8.365680348
159	8.363521967
160	8.360671393
161	8.357856614
162	8.353224054
163	8.348220683
164	8.34618289
165	8.341929449
166	8.336697196
167	8.331694645
168	8.331479977
169	8.330805008
170	8.32526735
171	8.319655588
172	8.318372557
173	8.318116033
174	8.316594439
175	8.31187817
176	8.309315469
177	8.305455332
178	8.303345058
179	8.302774851
180	8.298722536
181	8.292917243
182	8.288292629
183	8.288140384
184	8.28517229
185	8.279428296
186	8.276113494
187	8.270923953
188	8.267054118
189	8.266113974
190	8.264065518
191	8.261070461
192	8.257847369
193	8.257135925
194	8.255135087
195	8.253413926
196	8.252474623
197	8.250541886
198	8.248336267
199	8.246534612
200	8.246428971
201	8.245996707
202	8.242685144
203	8.238898467
204	8.236852218
205	8.236043651
206	8.234297421
207	8.23153825
208	8.228646785
209	8.225612759
210	8.22212118
211	8.219642486
212	8.216363967
213	8.213918802
214	8.212710818
215	8.212131969
216	8.209769667
217	8.206945235
218	8.205938284
219	8.202177982
220	8.201519066
221	8.198897719
222	8.196331384
223	8.193568555
224	8.192233838
225	8.189537404
226	8.187166856
227	8.185168489
228	8.18297875
229	8.179794588
230	8.177712349
231	8.175517521
232	8.173472641
233	8.171742475
234	8.170621826
235	8.168070638
236	8.166984058
237	8.164182943
238	8.161452141
239	8.159824605
240	8.158021592
241	8.157095376
242	8.155258217
243	8.153711298
244	8.152013433
245	8.149548843
246	8.148083877
247	8.146936454
248	8.144597325
249	8.143684856
250	8.142305013
251	8.140713282
252	8.138512014
253	8.137203231
254	8.135695126
255	8.134428288
256	8.132363184
257	8.131140831
258	8.130584505
259	8.128610908
260	8.126685648
261	8.125528997
262	8.124224516
263	8.123868986
264	8.1220445
265	8.120264465
266	8.119187993
267	8.117945919
268	8.116751276
269	8.115710384
270	8.114519969
271	8.113510981
272	8.112517481
273	8.110928767
274	8.10981264
275	8.108869905
276	8.107358323
277	8.106443262
278	8.105544581
279	8.104101615
280	8.103087109
281	8.102008882
282	8.100644833
283	8.099313461
284	8.098492747
285	8.097684096
286	8.096887306
287	8.095992941
288	8.095091539
289	8.094329217
290	8.093470658
291	8.092730345
292	8.092000755
293	8.091281711
294	8.090447777
295	8.089304269
296	8.088188007
297	8.087512428
298	8.086433694
299	8.085667326
300	8.085021472
301	8.08438474
302	8.083756986
303	8.083138068
304	8.082139052
305	8.081444237
306	8.080852083
307	8.080268186
308	8.079692419
309	8.078756809
310	8.077843297
311	8.077288903
312	8.076745931
313	8.076210425
314	8.075682271
315	8.075161357
316	8.074647576
317	8.074136117
318	8.07363611
319	8.073142922
320	8.072571002
321	8.071990051
322	8.071188601
323	8.070406084
324	8.069946593
