iter	Passed	Remaining
0	0	67
1	1	63
2	1	62
3	2	64
4	3	61
5	3	58
6	4	57
7	4	56
8	5	54
9	6	59
10	7	57
11	7	55
12	8	54
13	8	53
14	9	51
15	9	51
16	10	52
17	11	51
18	11	50
19	12	49
20	12	48
21	13	48
22	14	47
23	14	46
24	15	45
25	15	45
26	16	44
27	16	43
28	17	42
29	17	41
30	18	41
31	19	40
32	19	39
33	20	39
34	20	38
35	21	38
36	21	37
37	22	36
38	23	35
39	23	35
40	24	34
41	24	34
42	25	33
43	25	32
44	26	32
45	27	31
46	27	31
47	28	30
48	28	29
49	29	29
50	29	28
51	30	28
52	30	27
53	31	26
54	32	26
55	32	25
56	33	24
57	33	24
58	34	23
59	34	23
60	35	22
61	36	22
62	36	21
63	37	20
64	37	20
65	38	19
66	38	19
67	39	18
68	39	17
69	40	17
70	40	16
71	41	16
72	42	15
73	42	14
74	43	14
75	43	13
76	44	13
77	44	12
78	45	12
79	45	11
80	46	10
81	47	10
82	47	9
83	48	9
84	48	8
85	49	8
86	49	7
87	50	6
88	51	6
89	51	5
90	52	5
91	52	4
92	53	4
93	53	3
94	54	2
95	54	2
96	55	1
97	55	1
98	56	0
99	57	0
