iter	Passed	Remaining
0	53	5291
1	53	2628
2	54	1760
3	54	1309
4	54	1038
5	54	857
6	54	728
7	55	632
8	55	557
9	55	497
10	55	448
11	55	407
12	55	373
13	55	343
14	56	317
15	56	294
16	56	274
17	56	257
18	56	241
19	56	226
20	56	213
21	56	201
22	57	190
23	57	180
24	57	173
25	58	165
26	58	157
27	58	149
28	58	142
29	58	136
30	58	130
31	58	125
32	58	119
33	59	114
34	59	109
35	59	105
36	59	101
37	59	97
38	59	93
39	59	89
40	60	86
41	60	83
42	60	79
43	60	76
44	60	73
45	60	71
46	60	68
47	60	65
48	61	63
49	61	61
50	61	58
51	61	56
52	61	54
53	61	52
54	61	50
55	61	48
56	61	46
57	62	44
58	62	43
59	62	41
60	62	39
61	62	38
62	62	36
63	62	35
64	63	33
65	63	32
66	63	31
67	63	29
68	63	28
69	63	27
70	63	26
71	63	24
72	64	23
73	64	22
74	64	21
75	64	20
76	64	19
77	64	18
78	64	17
79	64	16
80	65	15
81	65	14
82	65	13
83	65	12
84	65	11
85	65	10
86	65	9
87	65	8
88	66	8
89	66	7
90	66	6
91	66	5
92	66	5
93	66	4
94	66	3
95	67	2
96	67	2
97	67	1
98	67	0
99	67	0
