iter	Passed	Remaining
0	55	5501
1	55	2732
2	56	1810
3	56	1347
4	56	1068
5	56	883
6	56	750
7	56	651
8	56	573
9	56	511
10	56	461
11	57	418
12	57	382
13	57	352
14	57	325
15	57	301
16	57	281
17	57	263
18	57	246
19	58	232
20	58	218
21	58	206
22	58	195
23	58	185
24	58	176
25	58	167
26	59	159
27	59	152
28	59	145
29	59	138
30	59	132
31	59	126
32	59	121
33	59	116
34	59	111
35	60	106
36	60	102
37	60	98
38	60	94
39	60	90
40	60	87
41	60	83
42	60	80
43	60	77
44	61	74
45	61	71
46	61	69
47	61	66
48	61	63
49	61	61
50	61	59
51	61	57
52	62	55
53	62	52
54	62	50
55	62	48
56	62	47
57	62	45
58	62	43
59	62	41
60	62	40
61	63	38
62	63	37
63	63	35
64	63	34
65	63	32
66	64	31
67	64	30
68	64	29
69	64	27
70	64	26
71	64	25
72	64	24
73	65	22
74	65	21
75	65	20
76	65	19
77	65	18
78	65	17
79	65	16
80	65	15
81	65	14
82	66	13
83	66	12
84	66	11
85	66	10
86	66	9
87	66	9
88	66	8
89	66	7
90	67	6
91	67	5
92	67	5
93	67	4
94	68	3
95	68	2
96	68	2
97	68	1
98	68	0
99	68	0
