iter	Passed	Remaining
0	0	85
1	1	70
2	2	67
3	2	62
4	3	59
5	3	57
6	4	56
7	5	57
8	5	55
9	6	54
10	6	54
11	7	52
12	8	56
13	9	55
14	9	54
15	10	53
16	11	54
17	11	53
18	12	53
19	13	52
20	13	51
21	14	51
22	14	50
23	15	49
24	16	49
25	17	48
26	17	47
27	18	47
28	18	46
29	19	45
30	20	44
31	20	44
32	21	43
33	22	42
34	23	43
35	24	43
36	24	42
37	25	41
38	26	40
39	26	40
40	27	39
41	28	38
42	28	38
43	29	37
44	30	37
45	30	36
46	31	35
47	32	34
48	32	34
49	33	33
50	34	33
51	35	32
52	35	31
53	36	30
54	36	30
55	37	29
56	37	28
57	38	28
58	39	27
59	40	26
60	40	26
61	41	25
62	43	25
63	45	25
64	46	25
65	47	24
66	48	23
67	49	23
68	50	22
69	51	22
70	52	21
71	52	20
72	53	19
73	53	18
74	54	18
75	54	17
76	55	16
77	55	15
78	56	14
79	56	14
80	57	13
81	57	12
82	58	12
83	59	11
84	59	10
85	60	9
86	60	9
87	61	8
88	61	7
89	62	6
90	62	6
91	63	5
92	64	4
93	65	4
94	66	3
95	66	2
96	67	2
97	67	1
98	68	0
99	69	0
