iter	Passed	Remaining
0	0	81
1	1	73
2	2	64
3	2	63
4	3	62
5	3	60
6	4	58
7	4	57
8	5	56
9	6	54
10	7	60
11	7	58
12	8	56
13	9	55
14	9	54
15	10	54
16	10	52
17	11	52
18	12	51
19	12	50
20	13	49
21	13	48
22	14	47
23	14	46
24	15	45
25	15	44
26	16	44
27	16	43
28	17	42
29	17	41
30	18	41
31	18	40
32	19	39
33	19	38
34	20	38
35	21	37
36	21	36
37	21	35
38	22	35
39	23	34
40	23	33
41	24	33
42	24	32
43	24	31
44	25	31
45	25	30
46	26	29
47	26	29
48	27	28
49	28	28
50	28	27
51	29	26
52	29	26
53	30	25
54	31	25
55	31	24
56	32	24
57	32	23
58	34	24
59	35	23
60	37	23
61	38	23
62	40	23
63	41	23
64	41	22
65	42	21
66	43	21
67	43	20
68	44	20
69	45	19
70	46	19
71	47	18
72	48	17
73	48	17
74	49	16
75	50	15
76	51	15
77	51	14
78	52	13
79	52	13
80	53	12
81	54	11
82	54	11
83	55	10
84	55	9
85	56	9
86	57	8
87	57	7
88	58	7
89	58	6
90	59	5
91	59	5
92	60	4
93	60	3
94	61	3
95	61	2
96	62	1
97	63	1
98	63	0
99	64	0
