iter	Passed	Remaining
0	0	83
1	1	69
2	2	65
3	2	70
4	3	69
5	4	68
6	5	67
7	5	64
8	6	62
9	6	62
10	7	61
11	8	60
12	8	59
13	9	58
14	10	57
15	11	57
16	11	57
17	12	56
18	13	56
19	13	55
20	14	55
21	15	54
22	16	53
23	16	52
24	17	51
25	17	50
26	18	49
27	19	49
28	19	48
29	20	47
30	21	46
31	21	46
32	22	45
33	22	44
34	23	43
35	24	42
36	24	42
37	25	41
38	26	40
39	26	40
40	27	39
41	28	38
42	28	37
43	29	37
44	29	36
45	30	35
46	31	35
47	31	34
48	32	33
49	33	33
50	33	32
51	34	31
52	35	31
53	36	31
54	36	30
55	37	29
56	38	28
57	39	28
58	39	27
59	40	26
60	41	26
61	42	25
62	42	25
63	43	24
64	44	23
65	44	22
66	45	22
67	46	21
68	46	21
69	47	20
70	48	19
71	48	18
72	49	18
73	49	17
74	50	16
75	50	16
76	51	15
77	51	14
78	52	13
79	52	13
80	53	12
81	54	11
82	54	11
83	55	10
84	55	9
85	56	9
86	56	8
87	57	7
88	57	7
89	58	6
90	58	5
91	60	5
92	61	4
93	63	4
94	63	3
95	64	2
96	64	2
97	65	1
98	66	0
99	66	0
