iter	Passed	Remaining
0	0	62
1	1	61
2	1	58
3	2	56
4	2	54
5	3	56
6	4	54
7	4	54
8	5	53
9	5	51
10	6	50
11	6	50
12	7	50
13	8	53
14	9	51
15	9	51
16	10	50
17	11	50
18	11	50
19	12	49
20	12	48
21	13	48
22	14	47
23	14	46
24	15	46
25	15	45
26	16	44
27	17	43
28	17	43
29	18	42
30	18	42
31	19	42
32	20	41
33	21	41
34	21	40
35	22	40
36	23	39
37	23	38
38	24	38
39	25	37
40	25	36
41	26	36
42	26	35
43	27	34
44	28	34
45	28	33
46	29	33
47	30	32
48	30	31
49	31	31
50	32	30
51	32	30
52	33	29
53	34	29
54	34	28
55	35	27
56	35	27
57	36	26
58	37	26
59	38	25
60	38	24
61	39	24
62	40	23
63	41	23
64	41	22
65	42	21
66	42	21
67	45	21
68	46	20
69	47	20
70	49	20
71	50	19
72	50	18
73	51	18
74	52	17
75	53	16
76	54	16
77	55	15
78	55	14
79	56	14
80	56	13
81	57	12
82	57	11
83	58	11
84	58	10
85	59	9
86	60	8
87	60	8
88	61	7
89	61	6
90	62	6
91	62	5
92	63	4
93	63	4
94	64	3
95	65	2
96	65	2
97	66	1
98	66	0
99	67	0
