iter	Passed	Remaining
0	0	55
1	1	49
2	1	47
3	1	45
4	2	45
5	2	44
6	3	43
7	3	42
8	4	42
9	4	41
10	5	41
11	5	40
12	6	40
13	6	39
14	6	39
15	7	38
16	7	37
17	8	37
18	8	36
19	9	36
20	9	36
21	10	35
22	10	35
23	11	34
24	11	34
25	12	36
26	13	35
27	13	35
28	14	34
29	14	34
30	15	34
31	15	33
32	16	33
33	16	32
34	17	32
35	17	31
36	18	31
37	18	30
38	19	30
39	19	29
40	20	29
41	20	28
42	21	28
43	21	27
44	22	27
45	22	26
46	23	26
47	23	25
48	24	25
49	24	24
50	25	24
51	25	23
52	26	23
53	26	22
54	27	22
55	27	21
56	28	21
57	28	20
58	29	20
59	29	19
60	30	19
61	30	18
62	31	18
63	31	17
64	33	17
65	33	17
66	34	16
67	34	16
68	35	15
69	35	15
70	36	14
71	36	14
72	37	13
73	37	13
74	38	12
75	38	12
76	39	11
77	39	11
78	39	10
79	40	10
80	41	9
81	41	9
82	42	8
83	42	8
84	43	7
85	43	7
86	44	6
87	44	6
88	45	5
89	45	5
90	46	4
91	46	4
92	46	3
93	47	3
94	47	2
95	48	2
96	48	1
97	49	1
98	49	0
99	50	0
