iter	Passed	Remaining
0	1	146
1	2	110
2	2	94
3	3	86
4	4	80
5	4	76
6	5	74
7	6	71
8	6	70
9	7	68
10	8	66
11	8	65
12	9	63
13	10	62
14	10	60
15	11	59
16	12	62
17	13	61
18	14	59
19	14	58
20	16	60
21	16	58
22	17	57
23	17	56
24	18	55
25	19	54
26	19	53
27	20	52
28	20	51
29	21	50
30	22	49
31	22	48
32	23	47
33	24	46
34	24	45
35	25	44
36	25	43
37	26	43
38	27	42
39	27	41
40	28	40
41	28	39
42	29	38
43	29	38
44	30	37
45	31	36
46	31	35
47	32	35
48	32	34
49	33	33
50	34	32
51	34	32
52	35	31
53	36	30
54	36	29
55	37	29
56	37	28
57	38	27
58	39	27
59	39	26
60	40	25
61	40	25
62	41	24
63	42	23
64	42	23
65	43	22
66	44	21
67	44	21
68	45	20
69	46	19
70	46	19
71	47	18
72	47	17
73	48	17
74	49	16
75	49	15
76	50	15
77	50	14
78	51	13
79	52	13
80	52	12
81	54	11
82	54	11
83	55	10
84	56	9
85	56	9
86	57	8
87	58	7
88	58	7
89	59	6
90	60	5
91	60	5
92	61	4
93	61	3
94	62	3
95	63	2
96	63	1
97	64	1
98	64	0
99	65	0
