iter	Passed	Remaining
0	53	5342
1	54	2650
2	54	1754
3	54	1305
4	54	1035
5	54	855
6	54	727
7	54	630
8	54	555
9	55	495
10	55	445
11	55	405
12	55	370
13	55	340
14	55	314
15	55	292
16	55	272
17	56	255
18	56	239
19	56	224
20	56	212
21	56	200
22	56	189
23	56	180
24	57	171
25	57	162
26	57	154
27	57	147
28	57	141
29	57	134
30	57	128
31	57	123
32	58	118
33	58	113
34	58	108
35	58	103
36	58	99
37	58	95
38	58	92
39	59	88
40	59	85
41	59	81
42	59	78
43	59	75
44	59	72
45	59	70
46	60	67
47	60	65
48	60	62
49	60	60
50	60	58
51	60	56
52	60	53
53	61	51
54	61	50
55	61	48
56	61	46
57	61	44
58	61	42
59	61	41
60	61	39
61	61	37
62	61	36
63	62	34
64	62	33
65	62	32
66	62	30
67	62	29
68	62	28
69	62	26
70	63	25
71	63	24
72	64	23
73	64	22
74	64	21
75	64	20
76	64	19
77	64	18
78	65	17
79	65	16
80	65	15
81	65	14
82	65	13
83	65	12
84	65	11
85	66	10
86	66	9
87	66	9
88	66	8
89	66	7
90	66	6
91	66	5
92	66	5
93	67	4
94	67	3
95	67	2
96	67	2
97	67	1
98	67	0
99	67	0
