iter	Passed	Remaining
0	58	5838
1	59	2894
2	59	1917
3	59	1427
4	59	1132
5	59	936
6	59	796
7	60	690
8	60	608
9	60	542
10	60	488
11	60	443
12	61	409
13	61	377
14	61	348
15	61	323
16	61	301
17	61	282
18	62	264
19	62	248
20	62	234
21	62	220
22	62	209
23	62	198
24	62	188
25	62	179
26	63	170
27	63	162
28	63	155
29	64	149
30	64	143
31	64	136
32	64	130
33	64	125
34	64	120
35	65	115
36	65	110
37	65	106
38	65	102
39	65	98
40	65	94
41	65	90
42	65	87
43	65	83
44	66	80
45	66	77
46	66	74
47	66	71
48	66	69
49	66	66
50	66	64
51	66	61
52	66	59
53	67	57
54	67	55
55	67	52
56	67	50
57	67	49
58	67	47
59	67	45
60	68	43
61	68	41
62	68	40
63	68	38
64	68	37
65	68	35
66	69	34
67	69	32
68	69	31
69	69	29
70	69	28
71	69	27
72	69	25
73	70	24
74	70	23
75	70	22
76	70	21
77	70	19
78	70	18
79	70	17
80	70	16
81	71	15
82	71	14
83	71	13
84	71	12
85	71	11
86	71	10
87	71	9
88	71	8
89	72	8
90	72	7
91	72	6
92	72	5
93	72	4
94	72	3
95	73	3
96	73	2
97	73	1
98	73	0
99	73	0
