iter	Passed	Remaining
0	0	89
1	1	72
2	2	66
3	2	62
4	3	59
5	3	58
6	4	58
7	5	58
8	5	57
9	6	55
10	6	55
11	7	54
12	8	55
13	9	55
14	9	54
15	10	54
16	11	54
17	11	53
18	12	53
19	13	52
20	13	52
21	14	51
22	15	50
23	15	49
24	16	48
25	16	48
26	17	47
27	18	47
28	19	46
29	19	46
30	20	45
31	21	44
32	21	43
33	22	43
34	23	43
35	24	43
36	24	42
37	25	41
38	26	40
39	26	40
40	27	39
41	27	38
42	28	38
43	29	37
44	30	37
45	30	36
46	31	35
47	32	34
48	32	34
49	33	33
50	34	32
51	34	32
52	35	31
53	36	30
54	36	30
55	37	29
56	38	28
57	38	28
58	39	27
59	39	26
60	40	25
61	41	25
62	41	24
63	42	23
64	42	22
65	43	22
66	43	21
67	44	20
68	45	20
69	46	19
70	46	19
71	47	18
72	48	17
73	48	17
74	49	16
75	49	15
76	50	15
77	51	14
78	51	13
79	52	13
80	52	12
81	53	11
82	54	11
83	54	10
84	55	9
85	56	9
86	56	8
87	57	7
88	57	7
89	58	6
90	59	5
91	59	5
92	60	4
93	60	3
94	61	3
95	62	2
96	62	1
97	63	1
98	63	0
99	64	0
