iter	Passed	Remaining
0	58	5790
1	58	2875
2	58	1902
3	59	1416
4	59	1125
5	59	929
6	60	800
7	60	695
8	60	613
9	60	546
10	60	492
11	61	447
12	61	409
13	61	377
14	61	348
15	61	324
16	62	305
17	62	285
18	62	268
19	63	252
20	63	238
21	63	225
22	63	213
23	63	202
24	64	192
25	64	182
26	64	174
27	64	165
28	64	158
29	64	151
30	65	144
31	65	138
32	65	132
33	65	127
34	65	122
35	66	117
36	66	112
37	66	108
38	66	104
39	66	100
40	66	96
41	67	92
42	67	89
43	67	85
44	67	82
45	67	79
46	68	76
47	68	73
48	69	71
49	69	69
50	69	66
51	69	64
52	69	61
53	70	59
54	70	57
55	70	55
56	70	53
57	70	51
58	70	49
59	71	47
60	71	45
61	71	43
62	71	42
63	71	40
64	71	38
65	72	37
66	72	35
67	72	34
68	72	32
69	72	31
70	72	29
71	73	28
72	73	27
73	73	25
74	73	24
75	74	23
76	74	22
77	74	20
78	74	19
79	74	18
80	74	17
81	75	16
82	75	15
83	75	14
84	75	13
85	75	12
86	76	11
87	76	10
88	76	9
89	76	8
90	77	7
91	77	6
92	77	5
93	77	4
94	77	4
95	77	3
96	78	2
97	78	1
98	78	0
99	78	0
