iter	Passed	Remaining
0	57	5683
1	57	2819
2	57	1863
3	57	1385
4	57	1101
5	58	909
6	58	772
7	58	670
8	58	590
9	58	526
10	58	474
11	58	430
12	58	393
13	58	362
14	59	335
15	59	311
16	59	289
17	59	270
18	59	253
19	59	238
20	59	224
21	59	212
22	59	200
23	60	190
24	60	180
25	60	171
26	60	163
27	60	155
28	60	148
29	60	141
30	60	135
31	60	129
32	61	123
33	61	118
34	61	113
35	61	109
36	61	104
37	61	100
38	61	96
39	61	92
40	61	89
41	61	85
42	62	82
43	62	79
44	62	76
45	63	74
46	63	71
47	63	69
48	64	66
49	64	64
50	64	61
51	64	59
52	64	57
53	64	55
54	64	52
55	64	50
56	64	49
57	65	47
58	65	45
59	65	43
60	65	41
61	65	40
62	65	38
63	65	36
64	65	35
65	65	33
66	66	32
67	66	31
68	66	29
69	66	28
70	66	27
71	66	25
72	66	24
73	66	23
74	66	22
75	67	21
76	67	20
77	67	18
78	67	17
79	67	16
80	67	15
81	67	14
82	67	13
83	67	12
84	68	12
85	68	11
86	68	10
87	68	9
88	68	8
89	68	7
90	68	6
91	68	5
92	69	5
93	69	4
94	69	3
95	69	2
96	69	2
97	69	1
98	69	0
99	69	0
