iter	RMSE
0	4358.166924
1	3450.290962
2	2802.193599
3	2282.011003
4	1901.789226
5	1650.171893
6	1463.256677
7	1318.268698
8	1205.012145
9	1105.065813
10	1038.06291
11	981.3879875
12	929.3074475
13	889.7322188
14	864.3776619
15	846.3668693
16	823.9812162
17	806.701722
18	789.5151349
19	769.4513453
20	751.8481292
21	745.235818
22	735.6847877
23	726.3157102
24	713.9980742
25	705.2090189
26	697.1072175
27	684.1542043
28	669.3558746
29	655.946415
30	646.1414818
31	639.6622784
32	626.1751749
33	617.3029435
34	610.1202509
35	597.942462
36	589.7567995
37	576.0867412
38	570.5666008
39	558.9994932
40	551.1312407
41	545.7464635
42	538.4411073
43	530.570313
44	526.7571961
45	520.2325342
46	511.4544192
47	505.7729968
48	497.8791746
49	492.7757841
50	489.9252447
51	486.8737019
52	482.2006987
53	474.4525974
54	469.7170448
55	466.2954225
56	460.6986592
57	458.1504574
58	452.8663082
59	448.4745888
60	442.9288456
61	436.4861912
62	432.9219171
63	427.1130568
64	420.1024513
65	415.8391997
66	411.3306618
67	407.7025307
68	405.7848957
69	401.6332865
70	397.6287415
71	395.0844538
72	390.848664
73	388.6500227
74	383.612414
75	380.9969751
76	379.7260683
77	375.4035481
78	370.7260862
79	368.2353881
80	364.7461224
81	361.0709842
82	358.5970737
83	355.8881287
84	353.0446316
85	349.3435673
86	347.7937396
87	344.2153906
88	341.9422073
89	341.2964854
90	339.8002954
91	336.536021
92	335.4544817
93	334.6735216
94	332.6496861
95	330.8983616
96	328.6299123
97	325.5380669
98	322.7604296
99	320.5849958
