iter	RMSE
0	150.1938527
1	119.9528267
2	98.66440314
3	82.92287279
4	71.9058994
5	63.67677079
6	58.27897561
7	54.25033713
8	50.63014729
9	48.12456137
10	46.26209281
11	44.73764705
12	43.73855413
13	42.77062918
14	41.98427173
15	41.03564541
16	40.4002397
17	39.8140069
18	39.41725798
19	38.97862426
20	38.58975928
21	38.29830621
22	37.84378374
23	37.5594664
24	37.01412861
25	36.67104843
26	36.36415646
27	36.041103
28	35.66027446
29	35.3714844
30	34.92074434
31	34.75480025
32	34.54996502
33	34.13115759
34	33.78088729
35	33.27870231
36	32.79773243
37	32.51522111
38	32.18757507
39	32.00311023
40	31.69357994
41	31.42269324
42	31.20011472
43	30.9609115
44	30.57160664
45	30.34276078
46	29.96244796
47	29.71763216
48	29.50775936
49	29.27810784
50	29.04006958
51	28.66673136
52	28.37101309
53	28.14250562
54	27.93558537
55	27.6058925
56	27.42100095
57	27.1782998
58	26.97210378
59	26.74970025
60	26.51142303
61	26.36436468
62	26.21157203
63	26.05328661
64	25.83945272
65	25.68547903
66	25.41619787
67	25.25189054
68	25.10996387
69	25.00578944
70	24.90271773
71	24.79944616
72	24.5432879
73	24.39637583
74	24.24706056
75	23.94200752
76	23.78201272
77	23.55598963
78	23.36506027
79	23.27134937
80	23.16299329
81	23.00451311
82	22.85664964
83	22.76768516
84	22.57452483
85	22.45801112
86	22.2890987
87	22.2069295
88	22.06671982
89	21.92213472
90	21.82109891
91	21.76298628
92	21.60838528
93	21.48748093
94	21.32421605
95	21.24034094
96	21.15331983
97	21.06107808
98	20.94380502
99	20.77420099
