iter	RMSE
0	0.4711710099
1	0.4230033483
2	0.3783669026
3	0.3399231107
4	0.314225644
5	0.2869748836
6	0.2598841887
7	0.2382444247
8	0.2190675217
9	0.2017539967
10	0.1871144889
11	0.1767936733
12	0.1624120668
13	0.1490351131
14	0.138538784
15	0.1247625429
16	0.1143825045
17	0.1048397923
18	0.09480587332
19	0.0882738879
20	0.08355205272
21	0.07792693449
22	0.07148210891
23	0.06632895594
24	0.06135224317
25	0.05732916043
26	0.05312121403
27	0.05039278854
28	0.04728014055
29	0.04431640047
30	0.04158306722
31	0.03956323993
32	0.03735880652
33	0.03561679262
34	0.03367793409
35	0.03169154488
36	0.03001363118
37	0.02901720341
38	0.02764564446
39	0.02665452319
40	0.02547140182
41	0.02457693854
42	0.02420676525
43	0.02387099441
44	0.02356222663
45	0.02276144551
46	0.0224763263
47	0.02220469296
48	0.02147184404
49	0.02108535893
50	0.02083795113
51	0.02021603401
52	0.01998210664
53	0.01937360634
54	0.01915886832
55	0.01870964863
56	0.01850327104
57	0.01815293298
58	0.01795285242
59	0.01744542196
60	0.01710691576
61	0.01691524135
62	0.01659663102
63	0.01623421206
64	0.01595856174
65	0.01571654228
66	0.01554649771
67	0.01530905985
68	0.01499469669
69	0.01477822299
70	0.0143834738
71	0.01415317113
72	0.01400445144
73	0.01340313771
74	0.01313612727
75	0.01280243653
76	0.01243278831
77	0.01231246746
78	0.0120686408
79	0.01191806701
80	0.0116993948
81	0.01159071038
82	0.01148596353
83	0.01103777116
84	0.01065897395
85	0.01035389084
86	0.009965893485
87	0.009778861157
88	0.009566528173
89	0.009336398184
90	0.009249043225
91	0.009148471952
92	0.008800256203
93	0.00869571049
94	0.008502588002
95	0.008372882592
96	0.00812667387
97	0.007956962059
98	0.007682108624
99	0.007600697403
