iter	RMSE
0	4678.61451
1	3703.296388
2	2957.595625
3	2404.138233
4	1996.921104
5	1722.61825
6	1524.649462
7	1384.676213
8	1270.745423
9	1164.624725
10	1086.842015
11	1029.794233
12	994.491161
13	965.428627
14	941.8384324
15	923.453058
16	902.4493829
17	870.6974718
18	844.193264
19	818.2775842
20	806.9726882
21	789.2586577
22	773.8307858
23	752.6526852
24	735.7792302
25	722.0676728
26	708.8556592
27	697.5521052
28	685.4788419
29	673.2064356
30	664.6039561
31	653.3980627
32	642.9115802
33	634.9895268
34	627.596758
35	620.1974629
36	613.154229
37	605.7598111
38	600.6653079
39	591.023768
40	584.0862324
41	575.3775177
42	567.5080889
43	560.6503125
44	553.2376829
45	546.9257801
46	539.3598359
47	534.2880866
48	530.987187
49	526.6232926
50	521.039432
51	511.3342581
52	505.4729838
53	499.0447106
54	494.0805191
55	490.1732639
56	485.9044233
57	480.6622483
58	475.6991261
59	471.7313018
60	467.6192425
61	461.2606267
62	457.074716
63	453.9185617
64	449.2144818
65	444.7107553
66	439.8963432
67	436.6313673
68	433.0129719
69	428.2127718
70	425.6151785
71	423.9354844
72	419.9661986
73	416.330983
74	412.373776
75	410.6061257
76	407.0720754
77	403.2935326
78	399.1993562
79	396.0381274
80	393.3534285
81	391.5269144
82	389.1985826
83	385.2639392
84	383.079694
85	381.2888133
86	377.2080229
87	373.3264934
88	371.863003
89	370.4706075
90	368.6405077
91	365.4750038
92	361.093308
93	357.7572489
94	354.9426234
95	351.9873905
96	350.7522934
97	348.6926197
98	345.7680449
99	343.5930752
