iter	RMSE
0	150.6454611
1	122.0791992
2	102.0296649
3	85.72324584
4	73.61855876
5	65.46930009
6	59.26104801
7	54.81722752
8	51.39000457
9	49.09122156
10	47.05378964
11	45.40080934
12	44.21962461
13	43.4667413
14	42.84222383
15	42.21265806
16	41.48390072
17	40.7111451
18	40.16824039
19	39.45739025
20	39.14837089
21	38.79020472
22	38.34438555
23	38.08905375
24	37.60597965
25	37.39168152
26	37.07328653
27	36.57698081
28	36.07535717
29	35.79842639
30	35.29659353
31	35.08968378
32	34.50245755
33	33.91434308
34	33.52896291
35	33.33354748
36	33.05546465
37	32.80511402
38	32.60261165
39	32.27149636
40	31.97822682
41	31.66136014
42	31.29916869
43	31.05152002
44	30.77323055
45	30.32648539
46	29.99112877
47	29.77072349
48	29.51100035
49	29.12130706
50	28.89546591
51	28.66701722
52	28.40761111
53	28.1741072
54	28.00493542
55	27.83199186
56	27.58303848
57	27.34596388
58	27.00129762
59	26.78749186
60	26.53700245
61	26.25295418
62	25.99170128
63	25.81967594
64	25.61165654
65	25.41039638
66	25.17505976
67	24.97123066
68	24.89350307
69	24.72977236
70	24.5799546
71	24.30338376
72	24.08985407
73	23.91618735
74	23.79515193
75	23.53663274
76	23.41493491
77	23.30846955
78	23.16976962
79	22.96299634
80	22.86889968
81	22.68791742
82	22.48015918
83	22.24976904
84	22.0899351
85	21.97736083
86	21.82158233
87	21.59832852
88	21.35885528
89	21.21738337
90	21.09435254
91	20.97659036
92	20.82525462
93	20.73096049
94	20.64826577
95	20.5548909
96	20.4624039
97	20.32457096
98	20.18017414
99	20.01948572
