iter	RMSE
0	0.4688810018
1	0.4251623279
2	0.3845302342
3	0.3526743189
4	0.323491005
5	0.2940144447
6	0.2671594858
7	0.2463666546
8	0.2250461805
9	0.2050553619
10	0.1916578445
11	0.1824932636
12	0.1744052746
13	0.1590252344
14	0.1460012737
15	0.1356847207
16	0.1266296627
17	0.1173710394
18	0.1081896937
19	0.1024675878
20	0.09698256267
21	0.09107463774
22	0.08592987069
23	0.08042434151
24	0.07635215943
25	0.07116722421
26	0.06805412833
27	0.06339326563
28	0.06078903454
29	0.05798101188
30	0.05507688385
31	0.05400777074
32	0.05146187192
33	0.04933608266
34	0.04838878144
35	0.04667765904
36	0.04550697599
37	0.04401140987
38	0.0424754359
39	0.04189628816
40	0.0413704613
41	0.04014624846
42	0.0382591586
43	0.03740250031
44	0.0368310977
45	0.03561938548
46	0.03460870113
47	0.03420410317
48	0.03370568475
49	0.03255193213
50	0.03218775088
51	0.03148764065
52	0.03113837925
53	0.03081357452
54	0.03047382478
55	0.02972150181
56	0.02938551679
57	0.02906919766
58	0.02842992786
59	0.02731520207
60	0.0270539835
61	0.02624926368
62	0.02601222956
63	0.0255234061
64	0.02437644034
65	0.02329977996
66	0.02296059799
67	0.02269231001
68	0.02244746747
69	0.02221872728
70	0.02202826863
71	0.02173538283
72	0.02150970609
73	0.02129415805
74	0.02111567098
75	0.02090580802
76	0.02033488654
77	0.02016299039
78	0.01976245547
79	0.01961000912
80	0.01919529476
81	0.01888908721
82	0.0187497063
83	0.0184565155
84	0.01831998887
85	0.01806113407
86	0.01777786079
87	0.01750843626
88	0.01734973131
89	0.01711137019
90	0.01691939938
91	0.01667726602
92	0.01655606678
93	0.0162910095
94	0.01611958918
95	0.0159018195
96	0.01578727383
97	0.01534639397
98	0.01523283614
99	0.01502308926
