iter	RMSE
0	0.2498786318
1	0.2452007978
2	0.2401975651
3	0.2371298195
4	0.2338782004
5	0.2312797887
6	0.228920448
7	0.2256387074
8	0.2247215228
9	0.2217230094
10	0.2196341546
11	0.2184506961
12	0.2172869072
13	0.2152326667
14	0.2132728708
15	0.2116950175
16	0.2097435369
17	0.2068462345
18	0.2046435044
19	0.2030485111
20	0.2011454228
21	0.199948354
22	0.1983409072
23	0.1964661015
24	0.1957667016
25	0.1945218062
26	0.1926444055
27	0.1904827044
28	0.1886162429
29	0.1876346774
30	0.1859187602
31	0.1842546075
32	0.1834424285
33	0.1825715661
34	0.1815767755
35	0.1802506418
36	0.1795546374
37	0.1786047167
38	0.1776413637
39	0.1767295208
40	0.1747303107
41	0.1734032153
42	0.1707301386
43	0.1702233125
44	0.1694676662
45	0.1674977903
46	0.1650619577
47	0.1627239952
48	0.160740923
49	0.1603506539
50	0.1600203166
51	0.1594566174
52	0.158574869
53	0.1564160709
54	0.1544144478
55	0.1534249465
56	0.1522790244
57	0.1509035488
58	0.1498358686
59	0.1494065605
60	0.1485298176
61	0.1473652042
62	0.145986357
63	0.1444645064
64	0.1424437933
65	0.1414460738
66	0.1395085396
67	0.1381636621
68	0.1365325001
69	0.1342120096
70	0.1328158955
71	0.1313638388
72	0.1295282999
73	0.12807283
74	0.1269655618
75	0.1266144448
76	0.1256841549
77	0.1254279985
78	0.1251561452
79	0.1239210466
80	0.1228827737
81	0.1219058999
82	0.1217164856
83	0.1209448762
84	0.1193173333
85	0.1184663575
86	0.1157374568
87	0.1154908929
88	0.1148400535
89	0.1136171361
90	0.112839341
91	0.1121608294
92	0.1114094957
93	0.1104433121
94	0.1095656154
95	0.1090154503
96	0.1073080928
97	0.1063560962
98	0.1052912585
99	0.1047401308
