iter	RMSE
0	121.4830236
1	97.1309742
2	80.12462014
3	67.1029112
4	57.36995319
5	50.97730769
6	46.65297555
7	44.06882102
8	41.84094927
9	40.04707306
10	38.52967179
11	37.70522486
12	36.91506535
13	36.1117736
14	35.54790175
15	35.07817079
16	34.44794798
17	34.00423481
18	33.68722115
19	33.23920941
20	32.9322842
21	32.71463084
22	32.34710688
23	32.00741752
24	31.7401797
25	31.45923639
26	31.20335501
27	30.80644925
28	30.70917802
29	30.28413635
30	29.98555635
31	29.73708492
32	29.41139949
33	29.22397411
34	28.90959552
35	28.5944765
36	28.34362071
37	28.18079624
38	27.79079679
39	27.52257237
40	27.23572867
41	27.02151493
42	26.8204378
43	26.56081069
44	26.22768495
45	26.0214827
46	25.80389461
47	25.58464934
48	25.44371986
49	25.18244268
50	25.01128277
51	24.81242059
52	24.69892358
53	24.48472442
54	24.40564348
55	24.14087416
56	23.94853624
57	23.76909747
58	23.65321922
59	23.52459441
60	23.37613826
61	23.16782556
62	23.04045348
63	22.90348607
64	22.67917474
65	22.44743985
66	22.30702874
67	22.14138028
68	21.95843131
69	21.80120914
70	21.68206813
71	21.47239039
72	21.34755049
73	21.26463808
74	21.12756423
75	20.94020828
76	20.77308283
77	20.76295516
78	20.71540253
79	20.599951
80	20.48030469
81	20.29463108
82	20.19980763
83	20.10332574
84	20.02918633
85	19.96741131
86	19.83362665
87	19.72808146
88	19.58111952
89	19.37628742
90	19.29385563
91	19.18125748
92	19.04977059
93	18.97352188
94	18.91510942
95	18.75696399
96	18.64943774
97	18.60629321
98	18.55024318
99	18.42625252
