iter	Passed	Remaining
0	0	125
1	0	122
2	0	95
3	0	74
4	0	63
5	0	57
6	0	52
7	0	65
8	0	71
9	0	76
10	0	72
11	0	77
12	0	75
13	1	74
14	1	74
15	1	73
16	1	71
17	1	69
18	1	68
19	1	67
20	1	65
21	1	63
22	1	61
23	1	62
24	1	64
25	1	65
26	1	65
27	1	65
28	2	67
29	2	66
30	2	68
31	2	66
32	2	65
33	2	64
34	2	65
35	2	64
36	2	62
37	2	64
38	2	64
39	2	64
40	2	63
41	2	64
42	2	63
43	2	63
44	2	63
45	3	63
46	3	63
47	3	63
48	3	63
49	3	63
50	3	62
51	3	63
52	3	63
53	3	63
54	3	63
55	3	64
56	3	65
57	4	65
58	4	65
59	4	65
60	4	65
61	4	64
62	4	64
63	4	63
64	4	63
65	4	62
66	4	61
67	4	60
68	4	60
69	4	59
70	4	59
71	4	58
72	4	58
73	4	58
74	4	57
75	4	57
76	4	56
77	4	56
78	4	56
79	4	56
80	4	55
81	4	55
82	5	55
83	5	55
84	5	55
85	5	55
86	5	55
87	5	55
88	5	54
89	5	54
90	5	53
91	5	53
92	5	54
93	5	53
94	5	54
95	5	54
96	5	54
97	5	54
98	6	54
99	6	54
100	6	54
101	6	55
102	6	55
103	6	55
104	6	55
105	6	55
106	6	55
107	6	55
108	6	55
109	6	56
110	7	56
111	7	56
112	7	56
113	7	56
114	7	56
115	7	56
116	7	56
117	7	56
118	7	55
119	7	55
120	7	55
121	7	55
122	7	54
123	7	54
124	7	54
125	7	53
126	7	53
127	7	53
128	7	53
129	7	52
130	7	52
131	8	52
132	8	54
133	8	54
134	8	54
135	8	54
136	8	54
137	8	54
138	8	55
139	8	55
140	9	55
141	9	55
142	9	54
143	9	54
144	9	54
145	9	54
146	9	54
147	9	54
148	9	55
149	9	55
150	9	55
151	9	55
152	9	55
153	10	54
154	10	55
155	10	54
156	10	54
157	10	55
158	10	55
159	10	55
160	10	55
161	10	55
162	10	54
163	10	54
164	10	54
165	10	54
166	10	54
167	10	54
168	11	54
169	11	54
170	11	54
171	11	54
172	11	53
173	11	53
174	11	53
175	11	53
176	11	53
177	11	53
178	11	53
179	11	53
180	11	53
181	11	53
182	11	52
183	11	52
184	11	52
185	11	52
186	12	52
187	12	52
188	12	52
189	12	52
190	12	51
191	12	51
192	12	51
193	12	51
194	12	51
195	12	51
196	12	51
197	12	51
198	12	51
199	12	50
200	12	50
201	12	50
202	12	50
203	12	50
204	12	50
205	13	50
206	13	50
207	13	50
208	13	50
209	13	50
210	13	49
211	13	49
212	13	49
213	13	49
214	13	49
215	13	50
216	13	50
217	13	50
218	14	49
219	14	49
220	14	49
221	14	49
222	14	49
223	14	49
224	14	49
225	14	49
226	14	49
227	14	49
228	14	48
229	14	48
230	14	48
231	14	48
232	14	48
233	14	48
234	14	47
235	14	47
236	14	47
237	14	47
238	14	47
239	14	47
240	15	47
241	15	47
242	15	47
243	15	47
244	15	47
245	15	47
246	15	47
247	15	47
248	15	47
249	15	47
250	15	47
251	16	47
252	16	47
253	16	47
254	16	47
255	16	47
256	16	47
257	16	47
258	16	47
259	16	47
260	16	47
261	16	47
262	17	47
263	17	47
264	17	47
265	17	47
266	17	47
267	17	47
268	17	47
269	17	47
270	17	47
271	17	47
272	17	47
273	17	47
274	18	47
275	18	47
276	18	47
277	18	47
278	18	47
279	18	47
280	18	47
281	18	47
282	18	47
283	18	47
284	18	47
285	19	47
286	19	47
287	19	47
288	19	47
289	19	47
290	19	47
291	19	47
292	19	47
293	19	47
294	19	47
295	19	47
296	19	47
297	20	47
298	20	47
299	20	47
300	20	47
301	20	47
302	20	47
303	20	47
304	20	47
305	20	47
306	20	47
307	20	47
308	21	47
309	21	47
310	21	47
311	21	47
312	21	47
313	21	47
314	21	47
315	21	47
316	21	46
317	21	46
318	21	46
319	21	46
320	22	46
321	22	46
322	22	46
323	22	46
324	22	46
325	22	46
326	22	46
327	22	46
328	22	46
329	22	46
330	22	46
331	22	46
332	23	46
333	23	46
334	23	46
335	23	46
336	23	46
337	23	46
338	23	46
339	23	45
340	23	45
341	23	45
342	23	45
343	23	45
344	23	45
345	23	45
346	23	45
347	24	45
348	24	44
349	24	44
350	24	44
351	24	44
352	24	44
353	24	44
354	24	44
355	24	44
356	24	44
357	24	44
358	24	43
359	24	43
360	24	43
361	24	43
362	24	43
363	24	43
364	24	43
365	25	43
366	25	43
367	25	43
368	25	43
369	25	43
370	25	43
371	25	43
372	25	43
373	25	43
374	25	43
375	25	43
376	26	43
377	26	42
378	26	42
379	26	42
380	26	42
381	26	42
382	26	42
383	26	42
384	26	42
385	26	42
386	26	42
387	26	42
388	26	41
389	26	41
390	26	41
391	26	41
392	26	41
393	26	41
394	26	41
395	26	41
396	27	41
397	27	40
398	27	40
399	27	40
400	27	40
401	27	40
402	27	40
403	27	40
404	27	40
405	27	40
406	27	40
407	27	40
408	27	40
409	27	39
410	27	39
411	27	39
412	27	39
413	28	39
414	28	39
415	28	39
416	28	39
417	28	39
418	28	39
419	28	39
420	28	39
421	28	39
422	28	38
423	28	38
424	28	38
425	28	38
426	28	38
427	28	38
428	29	38
429	29	38
430	29	38
431	29	38
432	29	38
433	29	38
434	29	38
435	29	38
436	29	38
437	29	38
438	29	38
439	29	38
440	29	37
441	30	37
442	30	37
443	30	37
444	30	37
445	30	37
446	30	37
447	30	37
448	30	37
449	30	37
450	30	37
451	30	37
452	30	37
453	31	37
454	31	37
455	31	37
456	31	37
457	31	37
458	31	37
459	31	36
460	31	36
461	31	36
462	31	36
463	31	36
464	31	36
465	31	36
466	31	36
467	31	35
468	31	35
469	31	35
470	31	35
471	31	35
472	31	35
473	31	35
474	31	35
475	31	35
476	32	35
477	32	35
478	32	34
479	32	34
480	32	34
481	32	34
482	32	34
483	32	34
484	32	34
485	32	34
486	32	34
487	32	34
488	32	34
489	32	33
490	32	33
491	32	33
492	32	33
493	32	33
494	32	33
495	32	33
496	32	33
497	33	33
498	33	33
499	33	33
500	33	33
501	33	32
502	33	32
503	33	32
504	33	32
505	33	32
506	33	32
507	33	32
508	33	32
509	33	32
510	33	32
511	34	32
512	34	32
513	34	32
514	34	32
515	34	32
516	34	32
517	34	32
518	34	31
519	34	31
520	34	31
521	34	31
522	34	31
523	34	31
524	34	31
525	34	31
526	35	31
527	35	31
528	35	31
529	35	31
530	35	31
531	35	31
532	35	31
533	35	31
534	35	31
535	35	31
536	35	30
537	35	30
538	35	30
539	36	30
540	36	30
541	36	30
542	36	30
543	36	30
544	36	30
545	36	30
546	36	30
547	36	30
548	36	30
549	36	30
550	36	30
551	36	29
552	36	29
553	37	29
554	37	29
555	37	29
556	37	29
557	37	29
558	37	29
559	37	29
560	37	29
561	37	29
562	37	29
563	37	29
564	37	29
565	37	28
566	37	28
567	37	28
568	37	28
569	37	28
570	38	28
571	38	28
572	38	28
573	38	28
574	38	28
575	38	28
576	38	28
577	38	27
578	38	27
579	38	27
580	38	27
581	38	27
582	38	27
583	38	27
584	38	27
585	38	27
586	38	27
587	39	27
588	39	27
589	39	27
590	39	27
591	39	27
592	39	27
593	39	27
594	39	27
595	39	26
596	39	26
597	39	26
598	39	26
599	39	26
600	40	26
601	40	26
602	40	26
603	40	26
604	40	26
605	40	26
606	40	26
607	40	26
608	40	26
609	40	25
610	40	25
611	40	25
612	40	25
613	40	25
614	40	25
615	40	25
616	41	25
617	41	25
618	41	25
619	41	25
620	41	25
621	41	25
622	41	24
623	41	24
624	41	24
625	41	24
626	41	24
627	41	24
628	41	24
629	41	24
630	41	24
631	42	24
632	42	24
633	42	24
634	42	24
635	42	24
636	42	24
637	42	24
638	42	24
639	42	23
640	42	23
641	42	23
642	42	23
643	42	23
644	42	23
645	42	23
646	43	23
647	43	23
648	43	23
649	43	23
