iter	Passed	Remaining
0	0	34
1	0	26
2	0	26
3	0	26
4	0	30
5	0	29
6	0	30
7	0	28
8	0	27
9	0	26
10	0	26
11	0	24
12	0	23
13	0	24
14	0	24
15	0	27
16	0	26
17	0	26
18	0	25
19	0	25
20	0	24
21	0	24
22	0	26
23	0	25
24	0	25
25	0	25
26	0	25
27	0	25
28	0	28
29	0	28
30	0	28
31	0	28
32	0	28
33	1	28
34	1	29
35	1	29
36	1	29
37	1	28
38	1	28
39	1	28
40	1	27
41	1	29
42	1	29
43	1	29
44	1	29
45	1	29
46	1	29
47	1	28
48	1	28
49	1	28
50	1	28
51	1	28
52	1	28
53	1	30
54	1	30
55	1	30
56	1	30
57	1	30
58	1	30
59	1	30
60	2	31
61	2	31
62	2	31
63	2	31
64	2	31
65	2	30
66	2	32
67	2	32
68	2	32
69	2	32
70	2	31
71	2	31
72	2	31
73	2	31
74	2	31
75	2	30
76	2	30
77	2	30
78	2	30
79	2	30
80	2	30
81	2	30
82	2	31
83	2	31
84	2	31
85	2	31
86	2	31
87	3	31
88	3	31
89	3	30
90	3	30
91	3	30
92	3	30
93	3	30
94	3	30
95	3	30
96	3	30
97	3	29
98	3	31
99	3	30
100	3	30
101	3	30
102	3	30
103	3	30
104	3	30
105	3	30
106	3	29
107	3	29
108	3	29
109	3	29
110	3	29
111	3	29
112	3	29
113	3	29
114	3	29
115	3	29
116	3	28
117	3	28
118	3	28
119	3	28
120	3	28
121	3	28
122	3	28
123	3	28
124	4	28
125	4	28
126	4	28
127	4	28
128	4	28
129	4	28
130	4	28
131	4	28
132	4	28
133	4	28
134	4	28
135	4	28
136	4	28
137	4	28
138	4	27
139	4	27
140	4	27
141	4	27
142	4	27
143	4	27
144	4	27
145	4	27
146	4	26
147	4	26
148	4	26
149	4	26
150	4	26
151	4	26
152	4	26
153	4	26
154	4	26
155	4	26
156	4	26
157	5	26
158	5	27
159	5	27
160	5	27
161	5	27
162	5	27
163	5	26
164	5	27
165	5	27
166	5	26
167	5	26
168	5	26
169	5	26
170	5	26
171	5	26
172	5	26
173	5	26
174	5	26
175	5	26
176	5	26
177	5	26
178	5	26
179	5	26
180	5	26
181	5	26
182	5	26
183	5	26
184	5	26
185	5	26
186	6	26
187	6	26
188	6	26
189	6	25
190	6	26
191	6	25
192	6	25
193	6	25
194	6	25
195	6	25
196	6	25
197	6	25
198	6	25
199	6	25
200	6	25
201	6	25
202	6	25
203	6	25
204	6	25
205	6	25
206	7	27
207	7	27
208	7	27
209	7	27
210	7	27
211	7	27
212	7	27
213	7	27
214	7	27
215	7	27
216	7	27
217	7	27
218	7	27
219	7	27
220	7	27
221	7	27
222	7	27
223	7	27
224	7	27
225	7	27
226	7	26
227	7	26
228	7	26
229	8	26
230	8	26
231	8	26
232	8	26
233	8	26
234	8	27
235	8	27
236	8	27
237	8	27
238	8	27
239	8	27
240	8	27
241	8	27
242	8	27
243	8	27
244	8	27
245	8	27
246	8	27
247	9	27
248	9	27
249	9	27
250	9	27
251	9	27
252	9	27
253	9	27
254	9	27
255	9	27
256	9	27
257	9	27
258	9	27
259	9	27
260	9	27
261	9	27
262	9	27
263	9	27
264	9	27
265	9	27
266	9	27
267	9	27
268	9	27
269	10	27
270	10	27
271	10	27
272	10	27
273	10	27
274	10	27
275	10	27
276	10	27
277	10	27
278	10	27
279	10	27
280	10	27
281	10	27
282	10	27
283	10	26
284	10	26
285	10	26
286	10	26
287	10	26
288	10	26
289	10	26
290	10	26
291	11	26
292	11	26
293	11	26
294	11	26
295	11	26
296	11	26
297	11	26
298	11	26
299	11	26
300	11	26
301	11	26
302	11	26
303	11	26
304	11	26
305	11	26
306	11	26
307	11	26
308	11	26
309	11	26
310	11	26
311	11	26
312	11	26
313	11	26
314	11	26
315	12	26
316	12	26
317	12	26
318	12	26
319	12	25
320	12	25
321	12	25
322	12	26
323	12	26
324	12	26
325	12	26
326	12	26
327	12	26
328	12	26
329	12	26
330	12	26
331	12	26
332	12	26
333	13	25
334	13	25
335	13	25
336	13	25
337	13	25
338	13	25
339	13	26
340	13	26
341	13	26
342	13	26
343	13	26
344	13	26
345	13	25
346	13	25
347	13	25
348	13	25
349	14	26
350	14	26
351	14	25
352	14	25
353	14	26
354	14	25
355	14	25
356	14	25
357	14	25
358	14	25
359	14	25
360	14	25
361	14	25
362	14	25
363	14	25
364	14	25
365	14	25
366	14	25
367	14	25
368	14	25
369	14	25
370	14	25
371	14	25
372	14	25
373	15	25
374	15	25
375	15	25
376	15	25
377	15	24
378	15	25
379	15	24
380	15	24
381	15	24
382	15	24
383	15	24
384	15	24
385	15	24
386	15	24
387	15	24
388	15	24
389	15	24
390	15	24
391	15	24
392	15	24
393	15	24
394	15	24
395	16	24
396	16	24
397	16	24
398	16	24
399	16	24
400	16	24
401	16	24
402	16	24
403	16	24
404	16	24
405	16	24
406	16	24
407	16	23
408	16	23
409	16	23
410	16	23
411	16	23
412	16	23
413	16	23
414	16	23
415	16	23
416	16	23
417	17	23
418	17	23
419	17	23
420	17	23
421	17	23
422	17	23
423	17	23
424	17	23
425	17	23
426	17	23
427	17	23
428	17	23
429	17	23
430	17	23
431	17	23
432	17	23
433	17	23
434	17	23
435	18	23
436	18	23
437	18	23
438	18	23
439	18	23
440	18	23
441	18	23
442	18	23
443	18	23
444	18	23
445	18	23
446	18	23
447	18	23
448	18	23
449	18	23
450	18	23
451	19	23
452	19	23
453	19	22
454	19	22
455	19	23
456	19	23
457	19	23
458	19	22
459	19	22
460	19	22
461	19	22
462	19	22
463	19	22
464	19	22
465	19	22
466	19	22
467	19	22
468	19	22
469	20	22
470	20	22
471	20	22
472	20	22
473	20	22
474	20	22
475	20	22
476	20	22
477	20	22
478	20	22
479	20	22
480	20	21
481	20	21
482	20	21
483	20	21
484	20	21
485	20	21
486	20	21
487	20	21
488	20	21
489	20	21
490	20	21
491	20	21
492	20	21
493	21	22
494	21	21
495	21	21
496	21	21
497	21	21
498	21	21
499	21	21
500	21	21
501	21	21
502	21	21
503	22	21
504	22	21
505	22	21
506	22	21
507	22	21
508	22	21
509	22	21
510	22	21
511	22	21
512	22	21
513	22	21
514	22	21
515	22	21
516	22	21
517	22	21
518	22	21
519	22	21
520	22	21
521	22	20
522	22	20
523	22	20
524	22	20
525	23	20
526	23	20
527	23	20
528	23	20
529	23	20
530	23	20
531	23	20
532	23	20
533	23	20
534	23	20
535	23	20
536	23	20
537	23	20
538	23	20
539	23	20
540	23	20
541	23	20
542	23	20
543	23	20
544	23	20
545	23	19
546	24	19
547	24	19
548	24	19
549	24	19
550	24	19
551	24	19
552	24	19
553	24	19
554	24	19
555	24	19
556	24	19
557	24	19
558	24	19
559	24	19
560	24	19
561	24	19
562	24	19
563	24	19
564	25	19
565	25	19
566	25	19
567	25	19
568	25	19
569	25	19
570	25	19
571	25	18
572	25	18
573	25	18
574	25	18
575	25	18
576	25	18
577	25	18
578	25	18
579	25	18
580	25	18
581	25	18
582	25	18
583	25	18
584	25	18
585	25	18
586	26	18
587	26	18
588	26	18
589	26	18
590	26	18
591	26	18
592	26	18
593	26	18
594	26	17
595	26	17
596	26	17
597	26	17
598	26	17
599	26	17
600	26	17
601	26	17
602	26	17
603	26	17
604	26	17
605	26	17
606	26	17
607	26	17
608	26	17
609	26	17
610	27	17
611	27	17
612	27	17
613	27	17
614	27	17
615	27	16
616	27	16
617	27	16
618	27	16
619	27	16
620	27	16
621	27	16
622	27	16
623	27	16
624	27	16
625	27	16
626	27	16
627	27	16
628	27	16
629	27	16
630	27	16
631	27	16
632	28	16
633	28	16
634	28	16
635	28	16
636	28	16
637	28	15
638	28	15
639	28	15
640	28	15
641	28	15
642	28	15
643	28	15
644	28	15
645	28	15
646	28	15
647	28	15
648	28	15
649	28	15
650	28	15
651	28	15
652	28	15
653	28	15
654	28	15
655	28	15
656	29	15
657	29	15
658	29	15
659	29	15
660	29	14
661	29	14
662	29	14
663	29	14
664	29	14
665	29	14
666	29	14
667	29	14
668	29	14
669	29	14
670	29	14
671	29	14
672	29	14
673	29	14
674	29	14
675	29	14
676	29	14
677	29	14
678	29	14
679	29	14
680	30	14
681	30	14
682	30	14
683	30	14
684	30	13
685	30	13
686	30	13
687	30	13
688	30	13
689	30	13
690	30	13
691	30	13
692	30	13
693	30	13
694	30	13
695	30	13
696	30	13
697	31	13
698	31	13
699	31	13
700	31	13
701	31	13
702	31	13
703	31	13
704	31	13
705	31	13
706	31	13
707	31	13
708	31	13
709	31	12
710	31	12
711	31	12
712	31	12
713	31	12
714	31	12
715	32	12
716	32	12
717	32	12
718	32	12
719	32	12
720	32	12
721	32	12
722	32	12
723	32	12
724	32	12
725	32	12
726	32	12
727	32	12
728	32	12
729	32	12
