iter	Passed	Remaining
0	0	38
1	0	65
2	0	54
3	0	62
4	0	55
5	0	50
6	0	44
7	0	40
8	0	42
9	0	46
10	0	42
11	0	43
12	0	41
13	0	39
14	0	37
15	0	35
16	0	34
17	0	34
18	0	33
19	0	32
20	0	31
21	0	32
22	0	31
23	0	34
24	0	38
25	1	37
26	1	36
27	1	61
28	1	59
29	1	58
30	1	57
31	1	57
32	1	58
33	2	58
34	2	57
35	2	56
36	2	55
37	2	54
38	2	55
39	2	55
40	2	54
41	2	54
42	2	53
43	2	52
44	2	51
45	2	50
46	2	49
47	2	49
48	2	48
49	2	47
50	2	47
51	2	46
52	2	46
53	2	45
54	2	46
55	2	46
56	2	45
57	2	44
58	2	44
59	2	44
60	2	43
61	2	43
62	2	44
63	2	43
64	3	43
65	3	42
66	3	42
67	3	42
68	3	42
69	3	42
70	3	41
71	3	41
72	3	40
73	3	40
74	3	40
75	3	40
76	3	39
77	3	39
78	3	39
79	3	38
80	3	38
81	3	38
82	3	37
83	3	37
84	3	37
85	3	37
86	4	43
87	4	43
88	4	43
89	4	43
90	4	43
91	4	43
92	4	43
93	4	43
94	4	43
95	4	43
96	4	43
97	4	43
98	4	43
99	4	42
100	4	42
101	4	42
102	4	42
103	4	41
104	5	43
105	5	45
106	5	45
107	5	45
108	5	44
109	5	45
110	5	44
111	5	44
112	5	44
113	5	44
114	5	43
115	5	43
116	5	43
117	5	43
118	5	42
119	5	42
120	5	42
121	5	42
122	5	41
123	5	41
124	5	41
125	5	41
126	5	41
127	6	40
128	6	41
129	6	40
130	6	40
131	6	40
132	6	40
133	6	39
134	6	39
135	6	39
136	6	39
137	6	39
138	6	39
139	6	39
140	6	39
141	6	39
142	6	39
143	6	39
144	6	38
145	6	38
146	6	38
147	6	38
148	6	38
149	6	37
150	6	37
151	6	37
152	6	37
153	6	37
154	6	37
155	6	37
156	6	36
157	6	36
158	6	36
159	6	36
160	7	36
161	7	36
162	7	36
163	7	36
164	7	35
165	7	35
166	7	35
167	7	35
168	7	35
169	7	35
170	7	35
171	7	34
172	7	35
173	7	35
174	7	35
175	7	35
176	7	34
177	7	34
178	7	34
179	7	34
180	7	34
181	7	34
182	7	34
183	7	33
184	7	33
185	7	33
186	7	33
187	7	33
188	7	33
189	7	33
190	7	33
191	7	33
192	7	33
193	7	32
194	7	32
195	7	32
196	8	32
197	8	32
198	8	32
199	8	32
200	8	32
201	8	32
202	8	32
203	8	31
204	8	32
205	8	31
206	8	31
207	8	31
208	8	31
209	8	31
210	8	31
211	8	31
212	8	31
213	8	31
214	8	31
215	8	31
216	8	31
217	8	31
218	8	31
219	8	31
220	8	31
221	8	31
222	8	31
223	8	31
224	9	31
225	9	30
226	9	30
227	9	30
228	9	30
229	9	30
230	9	30
231	9	30
232	9	30
233	9	30
234	9	30
235	9	30
236	9	30
237	9	30
238	9	30
239	9	30
240	9	30
241	9	30
242	9	30
243	9	30
244	9	30
245	9	30
246	9	30
247	9	30
248	9	30
249	10	30
250	10	30
251	10	30
252	10	29
253	10	29
254	10	29
255	10	29
256	10	29
257	10	29
258	10	29
259	10	29
260	10	29
261	10	29
262	10	29
263	10	29
264	10	29
