iter	Passed	Remaining
0	0	42
1	0	34
2	0	32
3	0	38
4	0	33
5	0	33
6	0	30
7	0	33
8	0	32
9	0	43
10	0	49
11	0	46
12	0	43
13	0	41
14	0	42
15	0	46
16	0	44
17	0	43
18	0	44
19	0	43
20	0	42
21	0	42
22	0	41
23	0	40
24	1	40
25	1	39
26	1	38
27	1	39
28	1	38
29	1	39
30	1	39
31	1	38
32	1	39
33	1	38
34	1	38
35	1	37
36	1	37
37	1	41
38	1	40
39	1	40
40	1	39
41	1	38
42	1	38
43	1	37
44	1	37
45	1	36
46	1	36
47	1	35
48	1	35
49	1	34
50	1	35
51	1	34
52	1	34
53	1	34
54	1	34
55	2	34
56	2	33
57	2	33
58	2	33
59	2	33
60	2	32
61	2	33
62	2	33
63	2	32
64	2	32
65	2	32
66	2	32
67	2	31
68	2	31
69	2	31
70	2	31
71	2	31
72	2	31
73	2	30
74	2	30
75	2	30
76	2	30
77	2	30
78	2	30
79	2	29
80	2	29
81	2	29
82	2	29
83	2	29
84	2	29
85	2	29
86	2	29
87	2	28
88	2	29
89	2	29
90	2	29
91	3	30
92	3	30
93	3	29
94	3	29
95	3	29
96	3	36
97	3	36
98	3	36
99	3	35
100	4	36
101	4	38
102	4	37
103	4	37
104	4	37
105	4	36
106	4	36
107	4	36
108	4	36
109	4	36
110	4	36
111	4	36
112	4	37
113	4	36
114	4	36
115	4	37
116	4	36
117	4	36
118	4	36
119	4	36
120	4	36
121	5	36
122	5	36
123	5	36
124	5	35
125	5	35
126	5	35
127	5	35
128	5	35
129	5	35
130	5	35
131	5	34
132	5	34
133	5	34
134	5	34
135	5	34
136	5	34
137	5	34
138	5	34
139	5	33
140	5	33
141	5	33
142	5	33
143	5	33
144	5	33
145	5	34
146	5	34
147	5	34
148	5	33
149	5	33
150	6	33
151	6	33
152	6	33
153	6	33
154	6	33
155	6	33
156	6	33
157	6	33
158	6	33
159	6	32
160	6	32
161	6	32
162	6	32
163	6	32
164	6	32
165	6	32
166	6	32
167	6	32
168	6	32
169	6	31
170	6	31
171	6	31
172	6	31
173	6	31
174	6	31
175	6	31
176	6	31
177	6	31
178	6	31
179	6	30
180	6	30
181	6	30
182	6	30
183	6	30
184	6	30
185	6	30
186	6	30
187	6	29
188	6	29
189	6	29
190	7	29
191	7	29
