iter	Passed	Remaining
0	0	40
1	0	59
2	0	62
3	0	51
4	0	45
5	0	43
6	0	48
7	0	45
8	0	43
9	0	43
10	0	42
11	0	41
12	0	41
13	0	41
14	0	40
15	0	40
16	0	42
17	0	42
18	0	43
19	0	42
20	0	41
21	0	41
22	0	42
23	1	42
24	1	41
25	1	40
26	1	39
27	1	40
28	1	40
29	1	40
30	1	40
31	1	40
32	1	41
33	1	40
34	1	41
35	1	41
36	1	40
37	1	39
38	1	39
39	1	39
40	1	40
41	1	40
42	1	39
43	1	39
44	2	53
45	2	52
46	2	52
47	2	51
48	2	53
49	2	53
50	2	52
51	2	52
52	2	52
53	2	51
54	3	52
55	3	52
56	3	52
57	3	51
58	3	51
59	3	51
60	3	51
61	3	50
62	3	50
63	3	50
64	3	50
65	3	51
66	3	51
67	3	51
68	3	50
69	3	50
70	3	50
71	3	49
72	3	48
73	3	48
74	3	48
75	3	48
76	3	47
77	4	47
78	4	47
79	4	47
80	4	48
81	4	49
82	4	49
83	4	49
84	4	48
85	4	48
86	4	48
87	4	47
88	4	47
89	4	47
90	4	46
91	4	46
92	4	46
93	4	46
94	4	46
95	4	46
96	4	46
97	4	45
98	5	45
99	5	45
100	5	45
101	5	45
102	5	45
103	5	45
104	5	45
105	5	45
106	5	45
107	5	45
108	5	45
109	5	45
110	5	45
111	5	45
112	5	44
113	5	44
114	5	44
115	5	44
116	6	45
117	6	45
118	6	45
119	6	45
120	6	45
121	6	45
122	6	45
123	6	45
124	6	45
125	6	45
126	6	44
127	6	44
128	6	44
129	6	44
130	6	44
131	6	44
132	6	44
133	6	44
134	6	44
135	6	44
136	7	44
137	7	44
138	7	43
139	7	43
140	7	44
141	7	44
142	7	44
143	7	44
144	7	44
145	7	43
146	7	43
147	7	43
148	7	43
149	7	43
150	7	43
151	7	43
152	7	42
153	7	42
154	7	42
155	7	42
156	7	42
157	7	42
158	7	42
159	8	42
160	8	41
161	8	41
162	8	41
163	8	41
164	8	41
165	8	41
166	8	41
167	8	40
168	8	40
169	8	40
170	8	40
171	8	40
172	8	40
173	8	40
174	8	40
175	8	39
176	8	39
177	8	39
178	8	40
179	8	40
180	8	40
181	8	40
182	9	40
183	9	40
184	9	40
185	9	40
186	9	40
187	9	41
188	10	43
189	10	43
190	10	43
191	10	42
192	10	42
193	10	42
194	10	42
195	10	42
196	10	42
197	10	42
198	10	42
199	10	42
200	10	42
201	10	42
202	10	42
203	10	42
204	11	42
205	11	42
206	11	42
207	11	42
208	11	42
209	11	42
210	11	42
211	11	43
212	11	44
213	12	44
214	12	44
215	12	44
216	12	44
217	12	43
218	12	43
219	12	43
220	12	43
221	12	43
222	12	43
223	12	43
224	12	43
225	12	43
226	12	43
227	12	43
228	12	43
229	12	43
230	13	43
231	13	43
232	13	44
233	13	43
234	13	43
235	13	43
236	13	43
237	13	43
238	13	43
239	13	43
240	13	43
241	13	43
242	13	43
243	13	43
244	13	42
245	13	42
246	14	42
247	14	42
248	14	42
249	14	43
250	14	42
251	14	42
252	14	42
253	14	42
254	14	42
255	14	42
256	14	42
257	14	42
258	14	42
259	15	42
260	15	42
261	15	42
262	15	42
263	15	42
264	15	42
265	15	42
266	15	42
267	15	42
268	15	42
269	15	42
270	15	42
271	15	42
272	15	42
273	15	42
274	15	42
275	15	41
276	16	41
277	16	41
278	16	41
279	16	41
280	16	41
281	16	42
282	16	42
283	16	42
284	16	42
285	16	42
286	17	42
287	17	42
288	17	42
289	17	42
290	17	42
291	17	41
292	17	41
293	17	41
294	17	41
295	17	41
296	17	41
297	17	41
298	17	41
299	17	41
300	17	41
301	17	41
302	17	41
303	17	41
304	18	41
305	18	41
306	18	41
307	18	41
308	18	40
309	18	41
310	18	41
311	18	41
312	18	40
313	18	40
314	18	40
315	18	40
316	18	40
317	19	40
318	19	40
319	19	41
320	19	40
321	19	40
322	19	40
323	19	41
324	19	41
325	19	40
326	19	40
327	19	40
328	20	40
329	20	40
330	20	40
331	20	40
332	20	40
333	20	40
334	20	40
335	20	40
336	20	40
337	20	40
338	20	39
339	20	39
340	20	39
341	20	39
342	20	39
343	20	39
344	20	39
345	20	39
346	20	39
347	21	39
348	21	39
349	21	39
350	21	39
351	21	39
352	21	39
353	21	39
354	21	38
355	21	38
356	21	38
357	21	38
358	21	38
359	21	38
360	21	38
361	21	38
362	21	38
363	21	38
364	21	38
365	22	38
366	22	38
367	22	38
368	22	37
369	22	37
370	22	37
371	22	37
372	22	37
373	22	37
374	22	37
375	22	37
376	22	37
377	22	37
378	22	37
379	22	37
380	22	37
381	22	36
382	22	36
383	22	36
384	23	36
385	23	36
386	23	36
387	23	36
388	23	37
389	23	36
390	23	36
391	23	36
392	23	36
393	23	36
394	23	36
395	23	36
396	23	36
397	23	36
398	23	36
399	24	36
400	24	36
401	24	35
402	24	35
403	24	35
404	24	35
405	24	35
406	24	35
407	24	35
408	24	35
409	24	35
410	24	35
411	24	35
412	24	35
413	24	35
414	24	35
415	24	34
416	24	34
417	25	34
418	25	34
419	25	34
420	25	34
421	25	34
422	25	34
423	25	34
424	25	34
425	25	34
426	25	34
427	25	34
428	25	34
429	25	34
430	25	34
431	25	34
432	26	34
433	26	34
434	26	34
435	26	34
436	26	34
437	26	34
438	26	34
439	26	34
440	26	33
441	26	33
442	26	33
443	26	33
444	26	33
445	26	33
446	27	33
447	27	33
448	27	33
449	27	33
