iter	Passed	Remaining
0	0	40
1	0	71
2	0	107
3	0	87
4	0	79
5	0	70
6	0	67
7	0	63
8	1	132
9	1	134
10	1	126
11	1	119
12	1	111
13	1	112
14	1	106
15	1	106
16	1	103
17	1	99
18	1	99
19	1	95
20	1	92
21	2	89
22	2	86
23	2	90
24	2	87
25	2	84
26	2	81
27	2	80
28	2	78
29	2	76
30	2	76
31	2	76
32	2	75
33	2	73
34	2	72
35	2	71
36	2	71
37	2	69
38	2	70
39	2	69
40	2	68
41	2	67
42	3	67
43	3	66
44	3	65
45	3	65
46	3	64
47	3	63
48	3	62
49	3	62
50	3	61
51	3	61
52	3	60
53	3	60
54	3	60
55	3	60
56	3	60
57	3	59
58	3	58
59	3	57
60	3	58
61	3	57
62	3	57
63	3	56
64	3	56
65	4	59
66	4	59
67	4	58
68	4	59
69	4	59
70	4	58
71	4	58
72	4	57
73	4	58
74	4	57
75	4	57
76	4	57
77	4	56
78	4	56
79	4	57
80	5	57
81	5	56
82	5	57
83	5	56
84	5	56
85	5	57
86	5	57
87	5	57
88	5	56
89	5	56
90	5	56
91	5	56
92	5	55
93	5	55
94	5	55
95	5	55
96	5	55
97	5	54
98	6	54
99	6	54
100	6	54
101	6	54
102	6	54
103	6	53
104	6	53
105	6	54
106	6	54
107	6	53
108	6	53
109	6	53
110	6	53
111	6	52
112	6	52
113	6	52
114	6	52
115	6	51
116	6	51
117	6	51
118	6	51
119	6	51
120	7	51
121	7	51
122	7	50
123	7	50
124	7	50
125	7	50
126	7	50
127	7	50
128	7	49
129	7	49
130	7	49
131	7	49
132	7	49
133	7	49
134	7	49
135	7	49
136	7	49
137	7	49
138	7	49
139	7	48
140	8	48
141	8	48
142	8	48
143	8	48
144	8	48
145	8	48
146	8	48
147	8	48
148	8	47
149	8	48
150	8	47
151	8	47
152	8	47
153	8	47
154	8	47
155	8	47
156	8	47
157	8	47
158	8	47
159	8	46
160	8	46
161	9	46
162	9	46
163	9	46
164	9	47
165	9	47
166	9	47
167	9	46
168	9	46
169	9	46
170	9	46
171	9	46
172	9	46
173	9	46
174	9	46
175	9	45
176	9	45
177	9	45
178	9	45
179	10	45
180	10	45
181	10	45
182	10	45
183	10	45
184	10	45
185	10	45
186	10	45
187	10	45
188	10	44
189	10	45
190	10	44
191	10	44
192	10	44
193	10	45
194	10	45
195	11	45
196	11	44
197	11	44
198	11	44
199	11	44
200	11	44
201	11	44
202	11	44
203	11	44
204	11	44
205	11	44
206	11	44
207	11	44
208	11	44
209	11	44
210	11	44
211	11	44
212	11	44
213	11	44
214	12	44
215	12	44
216	12	44
217	12	44
218	12	44
219	12	44
220	12	44
221	12	44
222	12	44
223	12	44
224	12	44
225	12	43
226	12	43
227	12	43
228	12	43
229	13	43
230	13	43
231	13	43
232	13	43
233	13	43
234	13	43
235	13	43
236	13	43
237	13	43
238	13	43
239	13	43
240	13	42
241	13	42
242	13	42
243	13	42
244	13	42
245	14	43
246	14	42
247	14	42
248	14	42
249	14	42
250	14	42
251	14	42
252	14	43
253	14	43
254	14	43
255	14	43
256	14	43
257	15	43
258	15	43
259	15	43
260	15	43
261	15	43
262	15	43
263	15	43
264	15	43
265	15	43
266	15	43
267	15	43
268	15	43
269	16	43
270	16	43
271	16	43
272	16	43
273	16	42
274	16	42
275	16	42
276	16	42
277	16	42
278	16	42
279	16	42
280	16	42
281	16	42
282	16	42
283	17	42
284	17	43
285	17	42
286	17	42
287	17	42
288	17	42
289	17	42
290	17	42
291	17	42
292	17	43
293	17	43
