iter	RMSE
0	13216.19188
1	13129.39473
2	13027.37723
3	12962.66089
4	12865.63452
5	12770.86234
6	12643.21973
7	12536.90965
8	12488.2851
9	12431.67794
10	12321.43584
11	12198.30857
12	12162.93512
13	12082.94847
14	11981.64826
15	11875.61728
16	11757.15455
17	11701.91128
18	11598.47325
19	11524.05308
20	11409.41588
21	11341.9578
22	11263.8509
23	11162.02637
24	11097.86558
25	10995.65697
26	10923.84268
27	10852.56019
28	10757.0739
29	10706.81684
30	10665.24255
31	10597.31445
32	10520.87626
33	10443.95319
34	10367.46751
35	10281.02473
36	10224.16043
37	10195.66185
38	10156.32643
39	10100.54939
40	10015.58029
41	9961.683185
42	9889.220506
43	9802.348458
44	9716.309642
45	9631.09649
46	9536.174947
47	9510.619164
48	9431.661806
49	9369.890398
50	9333.996439
51	9291.644699
52	9224.969399
53	9158.426744
54	9095.612814
55	9037.067832
56	8948.154387
57	8891.599441
58	8834.962644
59	8776.024252
60	8699.376884
61	8637.120289
62	8590.83044
63	8515.923583
64	8441.741102
65	8403.843862
66	8350.162123
67	8293.015431
68	8217.638204
69	8165.893563
70	8106.914773
71	8036.508343
72	8000.701403
73	7951.676657
74	7913.721318
75	7893.022763
76	7872.668673
77	7808.792439
78	7741.137992
79	7674.142678
80	7625.579656
81	7576.082878
82	7528.644926
83	7482.731883
84	7421.494073
85	7375.098791
86	7311.487732
87	7248.499321
88	7213.900423
89	7148.974961
90	7087.507913
91	7046.949181
92	7006.94729
93	6958.198604
94	6915.386464
95	6872.119482
96	6845.922452
97	6803.150996
98	6748.068792
99	6706.006551
100	6676.887716
101	6639.381156
102	6584.899206
103	6521.756596
104	6468.497922
105	6413.497723
106	6373.751194
107	6343.335276
108	6286.900683
109	6256.891735
110	6223.672489
111	6185.213988
112	6141.458047
113	6089.500542
114	6055.388915
115	6026.485031
116	5978.22361
117	5927.776353
118	5877.832445
119	5841.778691
120	5786.579805
121	5743.471066
122	5711.416075
123	5684.154059
124	5644.301813
125	5604.753185
126	5571.984503
127	5534.705764
128	5503.529549
129	5467.943011
130	5416.737478
131	5394.175998
132	5365.703762
133	5323.274627
134	5286.396695
135	5258.517496
136	5214.845821
137	5171.616165
138	5140.431972
139	5092.822371
140	5052.876702
141	5019.842631
142	4996.478825
143	4953.155449
144	4927.691913
145	4895.708593
146	4850.883517
147	4813.197822
148	4769.346854
149	4740.328179
150	4713.782389
151	4685.138875
152	4642.6352
153	4615.230203
154	4585.825289
155	4556.653967
156	4515.554653
157	4474.947072
158	4450.475221
159	4428.022124
160	4405.81638
161	4379.185112
162	4344.058649
163	4319.822449
164	4296.618769
165	4271.615236
166	4246.799666
167	4222.170709
168	4196.793754
169	4163.464215
170	4138.487065
171	4105.730634
172	4081.146661
173	4055.686107
174	4036.327304
175	4000.806208
176	3969.382477
177	3938.291418
178	3907.530119
179	3878.782376
180	3850.337532
181	3828.538615
182	3806.904629
183	3777.524263
184	3751.851018
185	3730.764682
186	3708.249254
187	3676.517268
188	3648.446298
189	3620.678263
190	3603.395861
191	3572.873297
192	3545.865116
193	3516.049613
194	3487.645123
195	3458.519879
196	3433.74086
197	3412.153761
198	3386.571289
199	3368.137857
200	3349.845063
201	3330.32191
202	3305.817238
203	3281.583613
204	3263.929035
205	3240.147174
206	3216.630006
207	3199.472256
208	3184.200375
209	3165.802577
210	3147.52902
211	3122.247061
212	3100.604337
213	3079.218852
214	3061.514175
215	3046.900803
216	3030.892591
217	3015.35733
218	3001.409164
219	2978.279872
220	2963.768417
221	2946.825576
222	2932.759642
223	2917.000717
224	2900.34946
225	2880.6956
226	2860.564422
227	2846.910233
228	2833.321219
229	2818.72098
230	2799.162928
231	2783.2942
232	2770.008841
233	2752.960338
234	2738.882471
235	2724.261735
236	2708.862979
237	2691.129625
238	2675.948923
239	2662.343163
240	2649.635134
241	2634.713153
242	2619.890757
243	2605.167248
244	2588.294245
245	2569.561643
246	2557.296483
247	2541.626469
248	2529.494651
249	2517.420741
250	2504.666369
251	2492.71097
252	2478.758555
253	2464.898994
254	2453.133415
255	2438.118843
256	2426.481092
257	2412.931884
258	2399.472739
259	2384.804391
260	2370.236361
261	2357.692284
262	2346.43843
263	2334.026688
264	2319.788026
265	2307.527898
266	2295.338808
267	2284.382583
268	2271.686417
269	2259.074353
270	2248.291227
271	2237.559571
272	2225.15034
273	2214.529142
274	2201.047483
275	2190.541333
276	2177.215539
277	2166.823145
278	2155.899345
279	2145.608699
280	2135.367173
281	2122.385801
282	2109.492883
283	2099.423746
284	2086.679755
285	2076.719511
286	2065.237519
287	2055.379624
288	2045.568784
289	2033.163975
290	2022.471434
291	2011.840488
292	2002.23747
293	1992.680291
294	1983.16873
295	1973.70257
296	1964.281595
297	1954.905588
298	1945.574335
299	1936.287622
300	1927.045238
301	1916.414365
302	1907.266841
303	1898.162979
304	1889.102573
305	1879.18217
306	1867.808172
