iter	RMSE
0	17.80132389
1	17.73350616
2	17.68750492
3	17.62148996
4	17.58073293
5	17.5206016
6	17.45840268
7	17.40795303
8	17.38142435
9	17.32007214
10	17.25482269
11	17.19982129
12	17.14076234
13	17.08312669
14	17.03384879
15	16.96827359
16	16.91310479
17	16.85202772
18	16.78726314
19	16.75139977
20	16.71142837
21	16.65904461
22	16.6079882
23	16.55701126
24	16.50734539
25	16.47206353
26	16.41228171
27	16.3643819
28	16.3281179
29	16.29484691
30	16.25356046
31	16.21556359
32	16.17698315
33	16.13004877
34	16.08462626
35	16.05618902
36	16.00462151
37	15.95411997
38	15.92693567
39	15.8862633
40	15.85354092
41	15.82508978
42	15.78606917
43	15.75259103
44	15.72680494
45	15.71240632
46	15.67980966
47	15.65179988
48	15.62710879
49	15.61078721
50	15.59763465
51	15.57032585
52	15.52588556
53	15.48109742
54	15.43760792
55	15.4142181
56	15.40244679
57	15.39100604
58	15.36541955
59	15.3612497
60	15.32789355
61	15.29571112
62	15.27668469
63	15.23523203
64	15.19538157
65	15.17126768
66	15.1440482
67	15.11951618
68	15.0974679
69	15.07568721
70	15.04616272
71	15.02919072
72	15.00084348
73	14.97076735
74	14.94305827
75	14.92764532
76	14.89970636
77	14.86628212
78	14.84661194
79	14.80913815
80	14.78344033
81	14.75562528
82	14.73444018
83	14.70995414
84	14.69114243
85	14.6588709
86	14.64865644
87	14.62573503
88	14.59551074
89	14.56250185
90	14.53763166
91	14.50874776
92	14.47085569
93	14.45411285
94	14.42373683
95	14.40534578
96	14.37845421
97	14.34479979
98	14.32473433
99	14.30526694
100	14.27706139
101	14.24907768
102	14.24319581
103	14.22399342
104	14.2076023
105	14.18677178
106	14.16827179
107	14.14486946
108	14.12590334
109	14.11249533
110	14.09924938
111	14.09418044
112	14.07727574
113	14.06222364
114	14.03255207
115	14.00944051
116	13.99484289
117	13.97865735
118	13.95719265
119	13.94307576
120	13.93060318
121	13.91075697
122	13.8969213
123	13.88427623
124	13.86590164
125	13.85176411
126	13.83105904
127	13.81956829
128	13.79936765
129	13.78511485
130	13.7725093
131	13.75272426
132	13.74247539
133	13.7320537
134	13.71871266
135	13.70807976
136	13.69125592
137	13.67851007
138	13.66290527
139	13.64339742
140	13.63373712
141	13.62148012
142	13.60901896
143	13.59966531
144	13.5904258
145	13.57542262
146	13.56412266
147	13.55312257
148	13.54425464
149	13.52616242
150	13.50524551
151	13.48907555
152	13.47606481
153	13.4708547
154	13.4541903
155	13.44414195
156	13.43326837
157	13.42501332
158	13.40997461
159	13.40040315
160	13.39003135
161	13.38203989
162	13.36755944
163	13.35834309
164	13.34311025
165	13.33578048
166	13.32759535
167	13.32630855
168	13.31668048
169	13.30804978
170	13.30107113
171	13.29326102
172	13.28556235
173	13.27734996
174	13.26337908
175	13.25659627
176	13.24202765
177	13.23214293
178	13.21967792
179	13.21190294
180	13.1988724
181	13.19053526
182	13.18446222
183	13.17501492
184	13.16580614
185	13.15428545
186	13.14759456
187	13.13562931
188	13.12861386
189	13.12169774
190	13.11219444
191	13.10471941
192	13.09558908
193	13.08896661
194	13.07851923
195	13.066783
196	13.05973555
197	13.0534517
198	13.04658957
199	13.03925743
200	13.03047117
201	13.02385433
202	13.02221102
203	13.00948962
204	13.00189532
205	12.99566591
206	12.99103849
207	12.98605391
208	12.97707581
209	12.96693149
210	12.9614858
211	12.95546426
212	12.94623118
213	12.94141071
214	12.93721044
215	12.92895342
216	12.92330058
217	12.91858605
218	12.91365106
219	12.90954478
220	12.90474651
221	12.90087628
222	12.89305176
223	12.88477333
224	12.88104027
225	12.87331558
226	12.86520902
227	12.85776774
228	12.85002767
229	12.84651377
230	12.83908738
231	12.83230922
232	12.82565814
233	12.82144849
234	12.81423031
235	12.80785486
236	12.80096403
237	12.79372115
238	12.78976813
239	12.78620229
240	12.78254327
241	12.77872232
242	12.7718056
243	12.76760942
244	12.76143754
245	12.75557567
246	12.75193328
247	12.74547168
248	12.7396565
249	12.73688024
250	12.73414846
251	12.73074945
252	12.72505285
253	12.72241887
254	12.71981702
255	12.71417506
256	12.70863478
257	12.70379607
258	12.70131732
259	12.6978066
260	12.69475114
261	12.69173831
262	12.68622733
263	12.68130367
264	12.6780112
265	12.67537792
266	12.67042996
267	12.66692365
268	12.6641651
269	12.65942272
270	12.65472211
271	12.65029017
272	12.64575228
273	12.64281564
274	12.63839692
275	12.63525968
276	12.63129296
277	12.62833957
278	12.62432552
279	12.6216001
280	12.61969914
281	12.61564071
282	12.61166805
283	12.60746973
284	12.60520087
285	12.60266636
286	12.5991681
287	12.59669654
288	12.59300582
289	12.58953424
290	12.58616734
291	12.58264978
292	12.58032763
293	12.57803794
294	12.57506387
295	12.57283014
296	12.57088931
297	12.56752013
298	12.5656284
299	12.56241343
300	12.5592555
301	12.55633381
302	12.55328132
303	12.55041993
304	12.54745147
305	12.54604495
306	12.5431587
307	12.54030526
308	12.53726288
309	12.53450493
310	12.53264064
311	12.52996497
312	12.5283718
313	12.52589483
314	12.52331035
315	12.52091738
316	12.51856563
317	12.51610596
318	12.51369462
319	12.51145938
320	12.50889244
321	12.50658541
322	12.50432659
323	12.50209298
324	12.50003733
325	12.4978836
326	12.49654236
327	12.49442828
328	12.49213751
329	12.49010267
330	12.48788977
331	12.48604343
332	12.48422742
