iter	RMSE
0	3297.222021
1	3272.483148
2	3242.05227
3	3215.516282
4	3187.853794
5	3160.804009
6	3132.358067
7	3114.819185
8	3091.032832
9	3058.162431
10	3036.69417
11	3015.457905
12	2992.683324
13	2960.517606
14	2935.389952
15	2918.380118
16	2895.205567
17	2868.170264
18	2837.865462
19	2826.943731
20	2807.732468
21	2787.241681
22	2758.373402
23	2732.011582
24	2719.269673
25	2702.065968
26	2694.915426
27	2669.720073
28	2649.782253
29	2635.788824
30	2629.254768
31	2606.217818
32	2590.161254
33	2571.94774
34	2549.238361
35	2526.135706
36	2513.302442
37	2498.666176
38	2480.16842
39	2469.341123
40	2456.030972
41	2432.797226
42	2421.213927
43	2406.676384
44	2394.902559
45	2374.4395
46	2358.323044
47	2352.507376
48	2342.263521
49	2322.1231
50	2313.689229
51	2296.299752
52	2280.473008
53	2269.539331
54	2248.235116
55	2232.689599
56	2220.739064
57	2214.787434
58	2211.61746
59	2197.536271
60	2185.135329
61	2171.546084
62	2154.687303
63	2138.399579
64	2134.351207
65	2119.855982
66	2103.782779
67	2091.225968
68	2082.56617
69	2075.418168
70	2066.197658
71	2061.416109
72	2053.44038
73	2041.33808
74	2027.772143
75	2016.128752
76	2013.924082
77	2001.936005
78	1989.868877
79	1972.314154
80	1964.68908
81	1953.657474
82	1942.572371
83	1932.488736
84	1927.370349
85	1914.150933
86	1907.562558
87	1905.907195
88	1900.294908
89	1887.714324
90	1880.816857
91	1867.603564
92	1866.147225
93	1854.656427
94	1842.63202
95	1833.863527
96	1827.674298
97	1816.175145
98	1806.504474
99	1797.303901
100	1787.756182
101	1782.013336
102	1771.81228
103	1757.202297
104	1748.540793
105	1739.125767
106	1733.74599
107	1724.929414
108	1713.754084
109	1703.499203
110	1693.123253
111	1682.83143
112	1672.241581
113	1659.09251
114	1652.277628
115	1643.749379
116	1635.339164
117	1631.201356
118	1621.144009
119	1613.909193
120	1603.177511
121	1599.861692
122	1591.610957
123	1584.036832
124	1575.162273
125	1564.656893
126	1553.451151
127	1543.907215
128	1533.153411
129	1522.180337
130	1515.324965
131	1506.358667
132	1495.640032
133	1486.422865
134	1477.839863
135	1470.97529
136	1461.92486
137	1454.990322
138	1446.26953
139	1439.512725
140	1431.770049
141	1423.18858
142	1414.999828
143	1406.657175
144	1400.978381
145	1392.723543
146	1386.809097
147	1380.96438
148	1373.372483
149	1368.014503
150	1360.509707
151	1352.29825
152	1346.499202
153	1338.121202
154	1331.674467
